Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2021-12-31,29.35946655273437,29.977383352467218,29.279606801609862,29.6220062223588,266530000,after_trump,2492000000.0,73163790649.41405,9.986213113174957,7.126084114741352,130497003520,0.5606549474387046,0.0,0.0,1,0,0,0,
2022-01-03,30.068227767944336,30.657194229893918,29.732816004120917,29.762764129036068,391547000,after_trump,2492000000.0,74930023597.71729,10.227288356443651,7.298113535908819,130497003520,0.5741896103095846,0.0,0.0,1,0,0,0,
2022-01-04,29.238683700561523,30.41461929632159,28.299332384205098,30.22395395094429,527154000,after_trump,2492000000.0,72862799781.79932,9.945130510395076,7.0967678884858065,130497003520,0.5583484510480147,0.0,0.0,1,0,0,0,
2022-01-05,27.555627822875977,29.36445281265382,27.484753093747347,28.89827020723685,498064000,after_trump,2492000000.0,68668624534.60693,9.372662524787748,6.688259180309703,130497003520,0.5262084391392386,0.0,0.0,1,0,0,0,
2022-01-06,28.12862968444824,28.38817437487269,27.017580773523115,27.591572191186657,454186000,after_trump,2492000000.0,70096545173.645,9.567561117159265,6.827337302050543,130497003520,0.5371506109939298,0.0,0.0,1,0,0,0,
2022-01-07,27.19925880432129,28.37220116591778,27.009591180436384,28.091693384069224,409939000,after_trump,2492000000.0,67780552940.36865,9.251448572898397,6.601761845709051,130497003520,0.5194031365630598,0.0,0.0,1,0,0,0,
2022-01-10,27.35198783874512,27.42086717687943,25.599064280215813,26.534422691681613,594681000,after_trump,2492000000.0,68161153694.15284,9.303397224062966,6.638831999695418,130497003520,0.5223196844033775,0.0,0.0,1,0,0,0,
2022-01-11,27.76825714111328,28.01582368020393,26.79197210436357,27.27512326974032,404089000,after_trump,2492000000.0,69198496795.6543,9.444985422147374,6.739868238134291,130497003520,0.5302688562120809,0.0,0.0,1,0,0,0,
2022-01-12,27.94994163513184,28.5448961100294,27.559625985910053,28.017821375861725,383413000,after_trump,2492000000.0,69651254554.74855,9.506782869092463,6.7839664162941355,130497003520,0.5337383439925023,0.0,0.0,1,0,0,0,
2022-01-13,26.528438568115234,28.430099589302795,26.451571911307685,28.32927671947222,540171000,after_trump,2492000000.0,66108868911.743164,9.023278424528991,6.43894140002797,130497003520,0.5065930031229514,0.0,0.0,1,0,0,0,
2022-01-14,26.89479255676269,27.14934682045608,26.16407479256996,26.25391724987273,395832000,after_trump,2492000000.0,67021823051.45263,9.147888624749216,6.527862271058906,130497003520,0.5135889809238482,0.0,0.0,1,0,0,0,
2022-01-18,25.85761260986328,26.591325351246454,25.724846231443944,26.213987424363868,424270000,after_trump,2492000000.0,64437170623.7793,8.79510632988547,6.276119565500796,130497003520,0.4937827604133733,0.0,0.0,1,0,0,0,
2022-01-19,25.02307510375977,26.49648857505517,25.00810199719987,26.033302835009557,488315000,after_trump,2492000000.0,62357503158.56934,8.511250035292438,6.073561918388293,130497003520,0.47784624532786624,0.0,0.0,1,0,0,0,
2022-01-20,24.107685089111328,25.534182113390173,24.035810741574327,25.25966433666662,435181000,after_trump,2492000000.0,60076351242.06543,8.199892887452833,5.851379875997895,130497003520,0.46036575263475776,0.0,0.0,1,0,0,0,
2022-01-21,23.33304214477539,24.77950245913709,23.22223658982807,23.46580850924162,718958000,after_trump,2492000000.0,58145941024.78027,7.9364088927807455,5.663359743877522,130497003520,0.44557299751230545,0.0,0.0,1,0,0,0,
2022-01-24,23.33104515075684,23.33903055359547,20.85139859275891,22.29087122277176,913982000,after_trump,2492000000.0,58140964515.68604,7.935729643114572,5.6628750365914655,130497003520,0.4455348624673619,0.0,0.0,1,0,0,0,
2022-01-25,22.28488540649414,22.902802239409883,21.96145368267217,22.506496560966628,664616000,after_trump,2492000000.0,55533934432.9834,7.57989299540617,5.408952768566539,130497003520,0.42555716173568886,0.0,0.0,1,0,0,0,
2022-01-26,22.73209953308105,24.01484787549454,22.260926423275635,23.199279940872195,755959000,after_trump,2492000000.0,56648392036.43798,7.73200664390512,5.517499886670158,130497003520,0.4340972628368132,0.0,0.0,1,0,0,0,
2022-01-27,21.90555191040039,23.952958923898915,21.637022223060637,23.526707029785165,573353000,after_trump,2492000000.0,54588635360.71777,7.450867996734827,5.31688153165058,130497003520,0.41831332435423707,0.0,0.0,1,0,0,0,
2022-01-28,22.79998016357422,22.81794827384132,21.258684918334325,21.97342995522817,543774000,after_trump,2492000000.0,56817550567.62695,7.755095293732728,5.53397576785782,130497003520,0.4353935265564859,0.0,0.0,1,0,0,0,
2022-01-31,24.443096160888672,24.466056576635847,23.01160877298067,23.141380151708606,564680000,after_trump,2492000000.0,60912195632.93457,8.313978286016555,5.932790330312784,130497003520,0.4667708375663902,11831000000.0,1990000000.0,0,0,0,0,70753195632.93457
2022-02-01,24.59482765197754,25.10093921224433,23.84813726559192,25.0600106904227,518925000,after_trump,2492000000.0,61290310508.72803,8.365587636727055,5.96961836213047,130497003520,0.4696683360958143,11831000000.0,1990000000.0,0,0,0,0,71131310508.72803
2022-02-02,25.197772979736328,25.771764354982583,24.509979124936997,25.748805842376743,543419000,after_trump,2492000000.0,62792850265.50293,8.570671081542969,6.1159643154699825,130497003520,0.48118231508571985,11831000000.0,1990000000.0,0,0,0,0,72633850265.50293
2022-02-03,23.90603828430176,25.033059761828103,23.73833338493086,24.41514489111472,410178000,after_trump,2492000000.0,59573847404.47999,8.13130553887815,5.802436476772272,130497003520,0.45651506009752696,11831000000.0,1990000000.0,0,0,0,0,69414847404.47998
2022-02-04,24.276391983032227,24.59183831796362,23.590595371632805,23.929999824762128,354829000,after_trump,2492000000.0,60496768821.71631,8.257276184704839,5.892328151221414,130497003520,0.46358741725778063,11831000000.0,1990000000.0,0,0,0,0,70337768821.71631
2022-02-07,24.68467140197754,25.13787445601279,24.159592102112708,24.32929429852448,376868000,after_trump,2492000000.0,61514201133.72803,8.39614673536651,5.9914250975673635,130497003520,0.4713840124635532,11831000000.0,1990000000.0,0,0,0,0,71355201133.72803
2022-02-08,25.06400680541992,25.185792784105224,23.937982972320302,24.31631861784448,410359000,after_trump,2492000000.0,62459504959.10644,8.52517238279589,6.083496797432018,130497003520,0.47862788626816155,11831000000.0,1990000000.0,0,0,0,0,72300504959.10645
2022-02-09,26.6582088470459,26.678174261074123,25.308578465248807,25.57710623910371,524282000,after_trump,2492000000.0,66432256446.83838,9.06741797518568,6.470439040545121,130497003520,0.5090711254274659,11831000000.0,1990000000.0,0,0,0,0,76273256446.83838
2022-02-10,25.77875328063965,26.877824055467528,25.55514672497956,25.94945510404862,513200000,after_trump,2492000000.0,64240653175.354004,8.768283428788996,6.256978951611565,130497003520,0.4922768450044025,11831000000.0,1990000000.0,0,0,0,0,74081653175.354
2022-02-11,23.90703392028809,26.106174655858563,23.73134363249413,25.87058813431055,605472000,after_trump,2492000000.0,59576328529.35792,8.13164419057418,5.802678135992255,130497003520,0.4565340729852639,11831000000.0,1990000000.0,0,0,0,0,69417328529.35791
2022-02-14,24.22447967529297,24.83141414254945,23.713375763493875,23.89206297353471,440424000,after_trump,2492000000.0,60367403350.83008,8.239618937174479,5.879728076527419,130497003520,0.46259608820503034,11831000000.0,1990000000.0,0,0,0,0,70208403350.83008
2022-02-15,26.448579788208008,26.49849142319038,24.74057713533627,24.905287053983557,699869000,after_trump,2492000000.0,65909860832.214355,8.996115574220411,6.419558201021361,130497003520,0.5050680019799305,11831000000.0,1990000000.0,0,0,0,0,75750860832.21436
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.21298886329797,732676000,after_trump,2492000000.0,65949649139.4043,9.00154632775962,6.42343354456633,130497003520,0.5053729002236962,11831000000.0,1990000000.0,0,0,0,0,75790649139.4043
2022-02-17,24.46405792236328,25.739818442923863,24.122658131455815,25.58508935405849,810595000,after_trump,2492000000.0,60964432342.5293,8.321108136858259,5.937878136495942,130497003520,0.4671711280572498,11831000000.0,1990000000.0,0,0,0,0,70805432342.5293
2022-02-18,23.600574493408203,24.942219388593067,23.05952437299927,24.624775798711664,761255000,after_trump,2492000000.0,58812631637.57324,8.027406290274898,5.728294779953448,130497003520,0.4506818551474219,11831000000.0,1990000000.0,0,0,0,0,68653631637.57324
2022-02-22,23.349016189575195,24.02183501533585,22.95970014423764,22.99463866604964,633422000,after_trump,2492000000.0,58185748344.42139,7.9418422413521075,5.66723693921728,130497003520,0.4458780414486975,11831000000.0,1990000000.0,0,0,0,0,68026748344.42139
2022-02-23,22.347774505615234,24.11267831778088,22.26192664988864,23.760296175065644,566511000,after_trump,2492000000.0,55690654067.993164,7.601283845447359,5.424217113013406,130497003520,0.4267581060545808,11831000000.0,1990000000.0,0,0,0,0,65531654067.993164
2022-02-24,23.70638656616211,23.75829549443448,20.853394717970637,20.97817568570192,735801000,after_trump,2492000000.0,59076315322.87598,8.063396791211602,5.753977321884007,130497003520,0.4527024661820831,11831000000.0,1990000000.0,0,0,0,0,68917315322.87598
2022-02-25,24.11467170715332,24.1745660420658,23.340032343064628,23.679436747579647,528866000,after_trump,2492000000.0,60093761894.226074,8.202269288147388,5.853075657076048,130497003520,0.46049917065732543,11831000000.0,1990000000.0,0,0,0,0,69934761894.22607
2022-02-28,24.34227561950684,24.621785720962706,23.665464036246416,23.94996453951096,477319000,after_trump,2492000000.0,60660950843.81104,8.279685584866272,5.908319325123019,130497003520,0.4648455459325097,11831000000.0,1990000000.0,0,0,0,0,70501950843.81104
2022-03-01,23.43586158752441,24.3342860810021,23.091466801028947,24.248436333224337,412056000,after_trump,2492000000.0,58402167076.11083,7.971381492355242,5.688315919302041,130497003520,0.4475364606142861,11831000000.0,1990000000.0,0,0,0,0,68243167076.11084
2022-03-02,24.18168258666992,24.370384664963016,23.37795771916753,23.71841785138333,389642000,after_trump,2492000000.0,60260753005.98144,8.225062104309496,5.869340433657747,130497003520,0.4617788254175956,11831000000.0,1990000000.0,0,0,0,0,70101753005.98145
2022-03-03,23.67648124694824,24.287512474639268,23.43186803939569,24.22361265152053,365095000,after_trump,2492000000.0,59001791267.39501,8.053224913927972,5.746718749259281,130497003520,0.4521313875100004,11831000000.0,1990000000.0,0,0,0,0,68842791267.39502
2022-03-04,22.89970970153809,23.64253196895765,22.446427583336032,23.34700079542835,431415000,after_trump,2492000000.0,57066076576.23292,7.789016905285065,5.55818196639274,130497003520,0.43729798414480037,11831000000.0,1990000000.0,0,0,0,0,66907076576.23291
2022-03-07,21.31821632385254,22.99655831994982,21.296251771928134,22.780898565156743,450821000,after_trump,2492000000.0,53124995079.04053,7.251093987704945,5.174324350449646,130497003520,0.4070974324778161,11831000000.0,1990000000.0,0,0,0,0,62965995079.04053
2022-03-08,21.479963302612305,22.33760355868449,20.617329890460645,21.2752877029685,557467000,after_trump,2492000000.0,53528068550.10986,7.306109966874934,5.2135833258767725,130497003520,0.4101861890024635,11831000000.0,1990000000.0,0,0,0,0,63369068550.10986
2022-03-09,22.97759056091309,23.183264033281336,22.211803797860465,22.351581700991208,492742000,after_trump,2492000000.0,57260155677.79542,7.815506993507854,5.577085087600264,130497003520,0.4387852144744436,11831000000.0,1990000000.0,0,0,0,0,67101155677.79541
2022-03-10,22.62215232849121,22.751945809586083,21.847379110824843,22.49535245556984,428066000,after_trump,2492000000.0,56374403602.6001,7.694609635541228,5.490813671963886,130497003520,0.4319976863986777,11831000000.0,1990000000.0,0,0,0,0,66215403602.6001
2022-03-11,22.065038681030277,23.10838559085381,22.011123254667755,22.98557907717529,367209000,after_trump,2492000000.0,54986076393.12745,7.505115197629346,5.355591912871426,130497003520,0.4213589194383323,11831000000.0,1990000000.0,0,0,0,0,64827076393.12745
2022-03-14,21.296253204345703,22.226777871939785,21.12552421994052,21.834399997336966,385354000,after_trump,2492000000.0,53070262985.22949,7.243623538893097,5.168993496200414,130497003520,0.4066780198297498,11831000000.0,1990000000.0,0,0,0,0,62911262985.22949
2022-03-15,22.93665313720703,23.001550831506428,21.28826617491752,21.483955222900324,491996000,after_trump,2492000000.0,57158139617.91992,7.801582699730283,5.567148819710444,130497003520,0.43800346426467834,11831000000.0,1990000000.0,0,0,0,0,66999139617.91992
2022-03-16,24.457244873046875,24.558084912150203,23.1353401835326,23.46282036717551,671422000,after_trump,2492000000.0,60947454223.63281,8.318790773145196,5.936224483749242,130497003520,0.4670410245419313,11831000000.0,1990000000.0,0,0,0,0,70788454223.63281
2022-03-17,24.7268180847168,24.80269615292569,23.8681780942896,24.08184022245879,471941000,after_trump,2492000000.0,61619230667.114265,8.410482341740408,6.001654874931262,130497003520,0.4721888549545928,11831000000.0,1990000000.0,0,0,0,0,71460230667.11426
2022-03-18,26.41114997863769,26.52696759184535,24.58504492269525,24.759767307709588,730719000,after_trump,2492000000.0,65816585746.76513,8.983384346475406,6.410473295785847,130497003520,0.5043532339551234,11831000000.0,1990000000.0,0,0,0,0,75657585746.76514
2022-03-21,26.69170188903809,27.109041720804736,25.92591520481067,26.46506175452912,591727000,after_trump,2492000000.0,66515721107.48292,9.078810166339487,6.478568419669439,130497003520,0.5097107160570833,11831000000.0,1990000000.0,0,0,0,0,76356721107.48291
2022-03-22,26.482038497924805,27.19490963183077,26.030753909044133,26.684716462945055,547007000,after_trump,2492000000.0,65993239936.82861,9.007496087729525,6.427679247069127,130497003520,0.5057069369927293,11831000000.0,1990000000.0,0,0,0,0,75834239936.82861
2022-03-23,25.593441009521484,26.56989229039342,25.534534347890617,26.08466120998766,502120000,after_trump,2492000000.0,63778854995.72754,8.705252044054927,6.212000245029486,130497003520,0.48873808038015815,11831000000.0,1990000000.0,0,0,0,0,73619854995.72754
2022-03-24,28.10546493530273,28.27519606311892,25.866013441097486,26.124604467332357,877379000,after_trump,2492000000.0,70038818618.7744,9.559681950783242,6.821714790122022,130497003520,0.5367082517572155,11831000000.0,1990000000.0,0,0,0,0,79879818618.7744
2022-03-25,27.64818572998047,28.31313236426645,27.22785229969668,27.841879030970503,579016000,after_trump,2492000000.0,68899278839.11133,9.404144806115806,6.710724691742832,130497003520,0.5279759456587968,11831000000.0,1990000000.0,0,0,0,0,78740278839.11133
2022-03-28,28.174354553222656,28.205305645201797,27.162956734082435,27.7120877211009,425494000,after_trump,2492000000.0,70210491546.63086,9.58311379361315,6.838435571170548,130497003520,0.5380237833267213,11831000000.0,1990000000.0,0,0,0,0,80051491546.63086
2022-03-29,28.61066246032715,28.90020265076086,27.935731389818635,28.649600315235286,488984000,after_trump,2492000000.0,71297770851.13525,9.73151784364869,6.944335548623094,130497003520,0.5463556168184976,11831000000.0,1990000000.0,0,0,0,0,81138770851.13525
2022-03-30,27.646188735961918,28.45091321923596,27.45948433772549,28.25921757002773,463487000,after_trump,2492000000.0,68894302330.0171,9.403465556449632,6.710239984456776,130497003520,0.5279378106138533,11831000000.0,1990000000.0,0,0,0,0,78735302330.0171
2022-03-31,27.242828369140625,28.20330622061863,27.22685484159966,27.738043905197447,523440000,after_trump,2492000000.0,67889128295.89844,9.26626815276892,6.612336982801122,130497003520,0.520235150728911,11831000000.0,1990000000.0,0,0,0,0,77730128295.89844
2022-04-01,26.669734954833984,27.452494870558827,26.22543935871989,27.33168603279123,517235000,after_trump,2492000000.0,66460979507.44629,9.071338420011559,6.473236639522812,130497003520,0.5092912305627038,11831000000.0,1990000000.0,0,0,0,0,76301979507.44629
2022-04-04,27.31671524047852,27.51440194539432,26.57089730394758,26.68571513765649,397120000,after_trump,2492000000.0,68073254379.27247,9.29139974165936,6.630270689436534,130497003520,0.5216461109686672,11831000000.0,1990000000.0,0,0,0,0,77914254379.27246
2022-04-05,25.889976501464844,27.27578115087885,25.77915204429319,27.210883448700816,436615000,after_trump,2492000000.0,64517821441.65039,8.806114456280559,6.283974878996321,130497003520,0.49440078853429287,11831000000.0,1990000000.0,0,0,0,0,74358821441.65039
2022-04-06,24.36838722229004,25.259974127878174,23.965027028764705,24.89455392422879,703833000,after_trump,2492000000.0,60726020957.94678,8.288567082411578,5.914657092788844,130497003520,0.4653441789461464,11831000000.0,1990000000.0,0,0,0,0,70567020957.94678
2022-04-07,24.169696807861328,24.6828834647546,23.440852315450798,24.40232794299152,557992000,after_trump,2492000000.0,60230884445.19043,8.22098530879637,5.866431264044012,130497003520,0.461549942301621,11831000000.0,1990000000.0,0,0,0,0,70071884445.19043
2022-04-08,23.082422256469727,23.885151078408647,23.02551322998792,23.879160053200785,524781000,after_trump,2492000000.0,57521396263.12256,7.851164032812832,5.602529673900419,130497003520,0.44078710400662047,11831000000.0,1990000000.0,0,0,0,0,67362396263.12256
2022-04-11,21.882326126098636,22.28468843988748,21.62573274225981,22.17885714219664,575207000,after_trump,2492000000.0,54530756706.2378,7.4429680701015775,5.311244205363747,130497003520,0.41786979957651216,11831000000.0,1990000000.0,0,0,0,0,64371756706.2378
2022-04-12,21.4699764251709,22.68904524879532,21.24832754814828,22.50134297361651,662258000,after_trump,2492000000.0,53503181251.52588,7.30271306978602,5.211159326497791,130497003520,0.40999547735458897,11831000000.0,1990000000.0,0,0,0,0,63344181251.52588
2022-04-13,22.167871475219727,22.46440247145248,21.421055702716224,21.693624502064967,516943000,after_trump,2492000000.0,55242335716.24756,7.540092338510111,5.380551328936827,130497003520,0.42332263750240906,11831000000.0,1990000000.0,0,0,0,0,65083335716.24756
2022-04-14,21.224367141723636,22.74096493748478,21.12951812677189,22.46939400417776,569097000,after_trump,2492000000.0,52891122917.1753,7.2191724971849105,5.151545422748455,130497003520,0.4053052674812506,11831000000.0,1990000000.0,0,0,0,0,62732122917.1753
2022-04-18,21.74853515625,22.05305097545112,21.045648576229645,21.166457415456826,525701000,after_trump,2492000000.0,54197349609.375,7.3974609375,5.278770668992719,130497003520,0.41531489725791826,11831000000.0,1990000000.0,0,0,0,0,64038349609.375
2022-04-19,22.162879943847656,22.337602310242648,21.28027776536861,21.68563555973596,512781000,after_trump,2492000000.0,55229896820.06836,7.538394538723693,5.379339792196033,130497003520,0.4232273181016284,11831000000.0,1990000000.0,0,0,0,0,65070896820.06836
2022-04-20,21.448013305664062,22.634133476038546,21.16645987408989,22.481375661869,468974000,after_trump,2492000000.0,53448449157.71484,7.295242620974171,5.205828472248559,130497003520,0.40957606470652275,11831000000.0,1990000000.0,0,0,0,0,63289449157.71484
2022-04-21,20.15106773376465,22.356572366335204,19.968356706220785,21.674652421135814,656209000,after_trump,2492000000.0,50216460792.541504,6.85410467134852,4.891035857709866,130497003520,0.38480930165454197,11831000000.0,1990000000.0,0,0,0,0,60057460792.541504
2022-04-22,19.48412132263184,20.4535856053564,19.46914566612064,20.27087459773092,624713000,after_trump,2492000000.0,48554430335.99854,6.627252150555048,4.729155660832971,130497003520,0.372073143645456,11831000000.0,1990000000.0,0,0,0,0,58395430335.99854
2022-04-25,19.870515823364254,19.91344706688059,19.06579114450706,19.17162244894179,641566000,after_trump,2492000000.0,49517325431.82372,6.75867885148444,4.822940733826275,130497003520,0.37945181955258217,11831000000.0,1990000000.0,0,0,0,0,59358325431.82372
2022-04-26,18.758277893066406,19.756695914485604,18.64046453606964,19.68680695767926,653143000,after_trump,2492000000.0,46745628509.521484,6.380366630294696,4.552980071132623,130497003520,0.35821227498420866,11831000000.0,1990000000.0,0,0,0,0,56586628509.521484
2022-04-27,18.3858642578125,19.136673328416627,18.261062035821368,18.56857337015865,499460000,after_trump,2492000000.0,45817573730.46875,6.253695325786564,4.462588412090413,130497003520,0.3511005808148441,11831000000.0,1990000000.0,0,0,0,0,55658573730.46875
2022-04-28,19.750703811645508,20.005301459653204,18.460747981111204,18.93699263533656,570327000,after_trump,2492000000.0,49218753898.620605,6.717926466546091,4.7938601484576475,130497003520,0.3771638625485935,11831000000.0,1990000000.0,0,0,0,0,59059753898.620605
2022-04-29,18.517656326293945,20.09615428661352,18.487703105916232,19.37130311158457,500435000,after_trump,2492000000.0,46145999565.12451,6.298522559963927,4.494576778226685,130497003520,0.3536173116653377,11831000000.0,1990000000.0,0,0,0,0,55986999565.12451
2022-05-02,19.502098083496094,19.543031679322635,18.361904626208556,18.51166693263268,572049000,after_trump,2492000000.0,48599228424.072266,6.633366695066699,4.733518952304877,130497003520,0.3724164318962614,11831000000.0,1990000000.0,0,0,0,0,58440228424.072266
2022-05-03,19.570987701416016,19.79363637931418,19.102729825683173,19.36930761313559,475751000,after_trump,2492000000.0,48770901351.92871,6.656798537896604,4.750239733353402,130497003520,0.37373196346576704,11831000000.0,1990000000.0,0,0,0,0,58611901351.92871
2022-05-04,20.30182838439941,20.3677239478754,18.721332730387665,19.89147934504061,648855000,after_trump,2492000000.0,50592156333.92333,6.905383804217487,4.927628248640634,130497003520,0.3876882607972647,11831000000.0,1990000000.0,0,0,0,0,60433156333.92333
2022-05-05,18.814191818237305,19.89348123308443,18.47073610560177,19.83557431999734,626331000,after_trump,2492000000.0,46884966011.04736,6.3993849721895595,4.566551412193521,130497003520,0.35928001981947244,11831000000.0,1990000000.0,0,0,0,0,56725966011.04736
2022-05-06,18.645456314086918,19.48113211493892,17.96154048334057,18.706360637782133,633297000,after_trump,2492000000.0,46464477134.7046,6.3419919435669785,4.525596192739543,130497003520,0.3560578088491008,11831000000.0,1990000000.0,0,0,0,0,56305477134.7046
2022-05-09,16.92318344116211,18.226117145161638,16.800376947832692,18.00546803272832,644455000,after_trump,2492000000.0,42172573135.37598,5.75618484393269,4.10756879639857,130497003520,0.32316890041779844,11831000000.0,1990000000.0,0,0,0,0,52013573135.37598
2022-05-10,17.56715965270996,18.169206196741055,16.99806183902758,17.661010784242496,761474000,after_trump,2492000000.0,43777361854.55322,5.975224371670055,4.2638737021140685,130497003520,0.33546641435214175,11831000000.0,1990000000.0,0,0,0,0,53618361854.55322
2022-05-11,16.603689193725586,17.72491361626801,16.54178891271083,17.31955580309831,670167000,after_trump,2492000000.0,41376393470.76416,5.647513331199179,4.030021648962521,130497003520,0.3170677667278606,11831000000.0,1990000000.0,0,0,0,0,51217393470.76416
2022-05-12,16.14940643310547,16.761437385587584,15.542369587991322,16.193337438966932,708728000,after_trump,2492000000.0,40244320831.29883,5.4929953854100235,3.9197588429867642,130497003520,0.30839268140843534,11831000000.0,1990000000.0,0,0,0,0,50085320831.29883
2022-05-13,17.67798614501953,17.89963503357807,16.566748093964986,16.76143927351917,670437000,after_trump,2492000000.0,44053541473.38867,6.012920457489637,4.290773336169789,130497003520,0.33758278186546264,11831000000.0,1990000000.0,0,0,0,0,53894541473.38867
2022-05-16,17.236684799194336,17.759855892789677,17.07893574693461,17.481297997545482,521446000,after_trump,2492000000.0,42953818519.592285,5.8628179589096385,4.183661359027751,130497003520,0.329155592549749,11831000000.0,1990000000.0,0,0,0,0,52794818519.592285
2022-05-17,18.148242950439453,18.341936274653683,17.606102740003116,18.045405262711192,585830000,after_trump,2492000000.0,45225421432.49512,6.172871751850154,4.404913337485304,130497003520,0.34656291112127996,11831000000.0,1990000000.0,0,0,0,0,55066421432.49512
2022-05-18,16.91120147705078,18.089334859232448,16.837319149393423,17.676988175468864,545161000,after_trump,2492000000.0,42142714080.81055,5.75210934593564,4.104660552682228,130497003520,0.32294009014813696,11831000000.0,1990000000.0,0,0,0,0,51983714080.81055
2022-05-19,17.09691047668457,17.659019539624946,16.707526159547534,16.91020603540993,621310000,after_trump,2492000000.0,42605500907.89795,5.8152756723416905,4.149735552593342,130497003520,0.3264864307889508,11831000000.0,1990000000.0,0,0,0,0,52446500907.89795
2022-05-20,16.66758918762207,17.382456030278203,15.73007462070742,17.30458031525228,739105000,after_trump,2492000000.0,41535632255.5542,5.669248023000704,4.045531356218949,130497003520,0.3182880153197421,11831000000.0,1990000000.0,0,0,0,0,51376632255.5542
2022-05-23,16.871265411376953,16.88823871274261,16.153403120038337,16.24825212947614,639889000,after_trump,2492000000.0,42043193405.15137,5.738525650128215,4.0949673328584835,130497003520,0.32217746209557846,11831000000.0,1990000000.0,0,0,0,0,51884193405.15137
2022-05-24,16.128442764282227,16.570742704777313,15.755034857703096,16.483880450468337,588550000,after_trump,2492000000.0,40192079368.59131,5.485864885810281,3.9146705738549095,130497003520,0.3079923544944192,11831000000.0,1990000000.0,0,0,0,0,50033079368.59131
2022-05-25,16.94814682006836,17.08393135526479,15.974688838128634,15.994657656215807,781132000,after_trump,2492000000.0,42234781875.61035,5.764675789138898,4.1136278689486305,130497003520,0.3236456066911716,11831000000.0,1990000000.0,0,0,0,0,52075781875.61035
2022-05-26,17.822755813598633,18.06337372418218,15.996649202196377,16.010626990327115,996575000,after_trump,2492000000.0,44414307487.48779,6.062161841360079,4.3259116052423865,130497003520,0.3403473358733547,11831000000.0,1990000000.0,0,0,0,0,54255307487.48779
2022-05-27,18.78124237060547,18.8511313279589,18.07136671001473,18.157231102333768,738379000,after_trump,2492000000.0,46802855987.54883,6.3881776770766905,4.558553973447929,130497003520,0.3586508097894816,11831000000.0,1990000000.0,0,0,0,0,56643855987.54883
2022-05-31,18.64246368408203,19.16962832005879,18.32097255249578,18.94997511884754,664100000,after_trump,2492000000.0,46457019500.73242,6.340974042204772,4.524869826233503,130497003520,0.35600066091642024,11831000000.0,1990000000.0,0,0,0,0,56298019500.73242
2022-06-01,18.291017532348636,19.022857731380693,18.09333081321993,18.69437964005421,544514000,after_trump,2492000000.0,45581215690.6128,6.221434534812461,4.439567362220543,130497003520,0.34928936650738507,11831000000.0,1990000000.0,0,0,0,0,55422215690.6128
2022-06-02,19.56100082397461,19.58795853146296,18.16920729318828,18.26305843038439,648656000,after_trump,2492000000.0,48746014053.34473,6.65340164080769,4.74781573397442,130497003520,0.3735412518178925,11831000000.0,1990000000.0,0,0,0,0,58587014053.34473
2022-06-03,18.69038391113281,19.301417132077827,18.49269719667944,19.051812636929697,598779000,after_trump,2492000000.0,46576436706.54296,6.35727343916082,4.53650094930408,130497003520,0.3569157563024399,11831000000.0,1990000000.0,0,0,0,0,56417436706.54296
2022-06-06,18.75627899169922,19.306407878758208,18.53463008393182,19.108721169479,422406000,after_trump,2492000000.0,46740647247.31445,6.379686731870483,4.552494900897869,130497003520,0.3581741035161085,11831000000.0,1990000000.0,0,0,0,0,56581647247.31445
2022-06-07,18.89606094360352,18.969943286462573,18.15922754125951,18.44277866858966,388914000,after_trump,2492000000.0,47088983871.45997,6.4272316134705845,4.586422559127068,130497003520,0.3608434109695331,11831000000.0,1990000000.0,0,0,0,0,56929983871.45997
2022-06-08,18.622434616088867,19.15370484145058,18.509588668664488,18.773226668072084,363252000,after_trump,2492000000.0,46407107063.29346,6.334161434043833,4.5200084019633175,130497003520,0.3556181813491303,11831000000.0,1990000000.0,0,0,0,0,56248107063.29346
2022-06-09,18.023256301879883,18.90704318439752,18.016265929443023,18.45566321727446,395574000,after_trump,2492000000.0,44913954704.28467,6.130359286353702,4.3745767723009426,130497003520,0.34417613809347847,11831000000.0,1990000000.0,0,0,0,0,54754954704.28467
2022-06-10,16.950733184814453,17.672741678890734,16.845875669889654,17.575874523361943,465248000,after_trump,2492000000.0,42241227096.55762,5.76555550503893,4.114255627382149,130497003520,0.32369499649149963,11831000000.0,1990000000.0,0,0,0,0,52082227096.55762
2022-06-13,15.625548362731934,16.289636613349888,15.58460420779417,15.978064089326375,604153000,after_trump,2492000000.0,38938866519.92798,5.314812368276168,3.792608825905809,130497003520,0.2983889703947125,11831000000.0,1990000000.0,0,0,0,0,48779866519.92798
2022-06-14,15.814289093017578,16.043973303080133,15.390869663145198,15.70943255406572,469680000,after_trump,2492000000.0,39409208419.799805,5.37900989558421,3.838419682771257,130497003520,0.3019932056429169,11831000000.0,1990000000.0,0,0,0,0,49250208419.799805
