Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2021-08-20,20.773317337036133,20.82221665066995,19.892128483415195,19.950008215956156,675741000,after_trump,2492000000.0,51767106803.89404,7.0657541962707935,5.042067314814595,0.3966919194122354,0.0,0.0,1,0,0,0,
2021-08-23,21.91297912597656,21.95189872166772,20.90704643315834,20.9280032849488,575807000,after_trump,2492000000.0,54607143981.933586,7.453394260536244,5.318684253877805,0.4184551561259756,0.0,0.0,1,0,0,0,
2021-08-24,21.748313903808597,21.913973895266203,21.49084349746949,21.70839691142812,297299000,after_trump,2492000000.0,54196798248.29102,7.39738568156755,5.2787169669438345,0.4153106721717546,0.0,0.0,1,0,0,0,
2021-08-25,22.167457580566406,22.4239306409359,21.67746502022429,21.692433657670268,347701000,after_trump,2492000000.0,55241304290.771484,7.539951558015785,5.380450869069516,0.4233147336774303,0.0,0.0,1,0,0,0,
2021-08-26,22.02275276184082,22.29419441591644,21.745322892376493,22.154482079765437,237940000,after_trump,2492000000.0,54880699882.507324,7.4907322319186465,5.345328340252626,0.4205514180568621,0.0,0.0,1,0,0,0,
2021-08-27,22.58958625793457,22.675410362974574,22.12154804434828,22.13851338507931,304722000,after_trump,2492000000.0,56293248954.77295,7.683532740794072,5.482909285906449,0.43137579742316023,0.0,0.0,1,0,0,0,
2021-08-30,22.6414794921875,22.99575113149389,22.50476126953537,22.78318852859761,262580000,after_trump,2492000000.0,56422566894.53125,7.7011835007440474,5.495504731113471,0.43236676224434467,0.0,0.0,1,0,0,0,
2021-08-31,22.343042373657227,22.652460784760265,22.078539691889592,22.652460784760265,259850000,after_trump,2492000000.0,55678861595.15381,7.5996742767541585,5.4230685372954435,0.42666774020309556,0.0,0.0,1,0,0,0,
2021-09-01,22.398935317993164,22.65445597508717,22.31509313782046,22.442853466367463,201767000,after_trump,2492000000.0,55818146812.438965,7.6186854823106005,5.4366347859206705,0.42773508438363694,0.0,0.0,1,0,0,0,
2021-09-02,22.354022979736328,22.55065424429945,22.253212452046817,22.475794055645235,187834000,after_trump,2492000000.0,55706225265.50293,7.6034091767810645,5.4257337329457105,0.4268774283155504,0.0,0.0,1,0,0,0,
2021-09-03,22.800182342529297,22.94291394583907,22.158387964380097,22.283153658089955,280532000,after_trump,2492000000.0,56818054397.58301,7.755164062084795,5.5340248404197325,0.4353973874110838,0.0,0.0,1,0,0,0,
2021-09-07,22.619525909423828,22.856081219662663,22.47978701289697,22.790204936825663,198107000,after_trump,2492000000.0,56367858566.28418,7.693716295722391,5.490176191607725,0.43194753171206135,0.0,0.0,1,0,0,0,
2021-09-08,22.297128677368164,22.567620625993627,21.93580579054596,22.47080232009072,254434000,after_trump,2492000000.0,55564444664.001465,7.584057373254478,5.4119244362544086,0.4257909619778024,0.0,0.0,1,0,0,0,
2021-09-09,22.13543510437012,22.495758565939447,22.089521791381827,22.27018231090485,196856000,after_trump,2492000000.0,55161504280.09034,7.529059559309565,5.372678423390806,0.4227032253015394,0.0,0.0,1,0,0,0,
2021-09-10,22.435867309570312,22.583588706683106,22.228257007253845,22.3061099187358,248376000,after_trump,2492000000.0,55910181335.44922,7.631247384207589,5.445598861546192,0.4284403459645754,0.0,0.0,1,0,0,0,
2021-09-13,22.11047744750977,22.92095566229526,21.81702791352925,22.64147982499128,297500000,after_trump,2492000000.0,55099309799.19434,7.520570560377473,5.366620739686837,0.4222266282976361,0.0,0.0,1,0,0,0,
2021-09-14,22.2003116607666,22.36799604174789,22.04460391966671,22.23324884827066,199755000,after_trump,2492000000.0,55323176658.63037,7.551126415226736,5.388425160380243,0.42394212254959196,0.0,0.0,1,0,0,0,
2021-09-15,22.299121856689453,22.325074094953457,21.924824786515654,22.267182251249665,166538000,after_trump,2492000000.0,55569411666.87012,7.584735325404576,5.412408217643071,0.4258290241764328,0.0,0.0,1,0,0,0,
2021-09-16,22.2003116607666,22.23524590680437,21.885901542653063,22.14142223119242,156033000,after_trump,2492000000.0,55323176658.63037,7.551126415226736,5.388425160380243,0.42394212254959196,0.0,0.0,1,0,0,0,
2021-09-17,21.858949661254883,22.279160055223453,21.78908117577002,22.25819950957799,294503000,after_trump,2492000000.0,54472502555.84717,7.4350168915832935,5.305570306129826,0.41742339736941697,0.0,0.0,1,0,0,0,
2021-09-20,21.073427200317383,21.392827095889,20.62327232997256,21.1063643864586,349440000,after_trump,2492000000.0,52514980583.19092,7.167832381060334,5.114909514640141,0.4024228845618088,0.0,0.0,1,0,0,0,
2021-09-21,21.206178665161133,21.38484211250201,20.91073393353003,21.376857685742,204688000,after_trump,2492000000.0,52845797233.58154,7.212985940530998,5.1471307439711484,0.40495793626006427,0.0,0.0,1,0,0,0,
2021-09-22,21.89987564086914,21.91883913030428,21.156271167832312,21.32595261044499,268726000,after_trump,2492000000.0,54574490097.0459,7.448937292812633,5.315503796327461,0.4182049290402427,0.0,0.0,1,0,0,0,
2021-09-23,22.43985748291016,22.49275763096914,21.84896623684546,22.098497607860224,248555000,after_trump,2492000000.0,55920124847.41212,7.632604586023864,5.446567350220913,0.42851654320814947,0.0,0.0,1,0,0,0,
2021-09-24,22.039609909057617,22.107483239240203,21.82002297078628,22.028630847710065,217655000,after_trump,2492000000.0,54922707893.37158,7.496465955461774,5.3494198808392275,0.4208733259147526,0.0,0.0,1,0,0,0,
2021-09-27,21.619400024414062,21.75813941984435,21.28502886716347,21.66930554216764,245215000,after_trump,2492000000.0,53875544860.83984,7.353537423270089,5.247427190391763,0.4128489038645463,0.0,0.0,1,0,0,0,
2021-09-28,20.660200119018555,21.378851731817655,20.61228975766216,21.174236070678667,343069000,after_trump,2492000000.0,51485218696.59424,7.027278952047127,5.014611679373435,0.394531807687857,0.0,0.0,1,0,0,0,
2021-09-29,20.47854232788086,20.97760510825539,20.42863490757935,20.900749775141836,218394000,after_trump,2492000000.0,51032527481.0791,6.965490587714578,4.970519982495354,0.3910628298316279,0.0,0.0,1,0,0,0,
2021-09-30,20.677169799804688,21.02651414505671,20.64922240448641,20.729072377363423,221009000,after_trump,2492000000.0,51527507141.11328,7.03305095231452,5.0187305339331765,0.394855864511986,0.0,0.0,1,0,0,0,
2021-10-01,20.703125,20.819904388370727,20.16513375566977,20.711109427297025,240978000,after_trump,2492000000.0,51592187500.0,7.0418792517006805,5.025030339805825,0.3953515108267828,0.0,0.0,1,0,0,0,
2021-10-04,19.695011138916016,20.50349219610804,19.51834289387486,20.46556332353447,345635000,after_trump,2492000000.0,49079967758.17871,6.6989833805836785,4.780342509445635,0.3761003427994935,0.0,0.0,1,0,0,0,
2021-10-05,20.41266441345215,20.609295635692572,19.816783379795243,19.912604096044507,279282000,after_trump,2492000000.0,50868359718.322754,6.943083133827262,4.9545301974398415,0.3898048104263686,0.0,0.0,1,0,0,0,
2021-10-06,20.66119956970215,20.68116063376016,20.04236089334236,20.08228682900517,297202000,after_trump,2492000000.0,51487709327.697754,7.027618901259235,5.014854264490813,0.3945508934219071,0.0,0.0,1,0,0,0,
2021-10-07,21.03549575805664,21.282032498628507,20.93268819147804,21.052462185843545,256919000,after_trump,2492000000.0,52420455429.07715,7.154930529951239,5.105702853897243,0.4016985372468202,0.0,0.0,1,0,0,0,
2021-10-08,20.79195785522461,21.16625502914201,20.736063054269334,21.06145227735087,151258000,after_trump,2492000000.0,51813558975.21973,7.0720945085797995,5.046591712433157,0.39704788292153215,0.0,0.0,1,0,0,0,
2021-10-11,20.656211853027344,21.02352215524459,20.472556701918723,20.536437830524285,163388000,after_trump,2492000000.0,51475279937.74414,7.025922398988892,5.013643653647414,0.3944556468674396,0.0,0.0,1,0,0,0,
2021-10-12,20.632251739501957,21.01752786268928,20.48952014328837,20.78895703179556,162134000,after_trump,2492000000.0,51415571334.838875,7.01777270051087,5.007828092112125,0.3939980991744298,0.0,0.0,1,0,0,0,
2021-10-13,20.89974975585937,20.95065475212392,20.67417355247145,20.87878921100457,180652000,after_trump,2492000000.0,52082176391.601555,7.1087584203603305,5.072754795111498,0.3991063011927276,0.0,0.0,1,0,0,0,
2021-10-14,21.70523452758789,21.71421652886032,21.08240375007998,21.24809292658314,243589000,after_trump,2492000000.0,54089444442.74902,7.382732832512888,5.268260807666963,0.41448801875714536,0.0,0.0,1,0,0,0,
2021-10-15,21.82101821899414,21.889889119100992,21.621394270174367,21.76911564962182,226994000,after_trump,2492000000.0,54377977401.7334,7.422115040474198,5.296363645386927,0.4166990500544284,0.0,0.0,1,0,0,0,
2021-10-18,22.180347442626957,22.249218353447677,21.60342981922469,21.70823445521517,189494000,after_trump,2492000000.0,55273425827.026375,7.544335864839101,5.383579476365766,0.4235608813696259,0.0,0.0,1,0,0,0,
2021-10-19,22.248220443725582,22.337052418565072,21.9956944090803,22.23424484253194,161473000,after_trump,2492000000.0,55442565345.76415,7.567421919634552,5.4000535057586365,0.42485699939667204,0.0,0.0,1,0,0,0,
2021-10-20,22.061567306518555,22.390948626560935,21.940793838540813,22.2631883109425,146276000,after_trump,2492000000.0,54977425727.84424,7.503934457999509,5.354749346242367,0.42129262929334915,0.0,0.0,1,0,0,0,
2021-10-21,22.64946746826172,22.66843286145896,22.04160967270452,22.05558337136621,187590000,after_trump,2492000000.0,56442472930.9082,7.703900499408748,5.4974435602576985,0.432519302424119,0.0,0.0,1,0,0,0,
2021-10-22,22.68340110778809,23.086643160322406,22.51871138181134,22.780219408090645,249384000,after_trump,2492000000.0,56527035560.60792,7.715442553669418,5.50567988053109,0.4331673068029073,0.0,0.0,1,0,0,0,
2021-10-25,23.12257575988769,23.311220657458257,22.72731815221987,22.92993674590677,230235000,after_trump,2492000000.0,57621458793.64013,7.86482168703663,5.612275669875653,0.44155388429902953,0.0,0.0,1,0,0,0,
2021-10-26,24.67067146301269,25.211657302029828,23.879158530632697,23.94403723282285,485898000,after_trump,2492000000.0,61479313285.82763,8.391384851364862,5.988027054129294,0.4711166664942256,0.0,0.0,1,0,0,0,
2021-10-27,24.405170440673828,25.04297266903945,24.236486581667396,24.428128046404414,245990000,after_trump,2492000000.0,60817684738.15918,8.301078381181574,5.923585058415978,0.46604659952087135,0.0,0.0,1,0,0,0,
2021-10-28,24.894248962402344,24.9032328689602,24.47703321966717,24.83136732781748,234204000,after_trump,2492000000.0,62036468414.30664,8.467431619864742,6.042293437476297,0.47538615248586086,0.0,0.0,1,0,0,0,
2021-10-29,25.51907539367676,25.66080941988218,24.95313876989253,24.95413634715658,292503000,after_trump,2492000000.0,63593535881.04249,8.679957616896857,6.193950338271058,0.48731797792809955,0.0,0.0,1,0,0,0,
2021-11-01,25.778589248657227,25.845463099594504,25.17971351458109,25.60092339643473,265740000,after_trump,2492000000.0,64240244407.65381,8.768227635597697,6.256939138023599,0.49227371261293623,0.0,0.0,1,0,0,0,
2021-11-02,26.351512908935547,26.627994125241784,25.751639593772857,25.773599620972107,294112000,after_trump,2492000000.0,65667970169.06738,8.963099628889642,6.395998278867851,0.5032143911182075,0.0,0.0,1,0,0,0,
2021-11-03,26.548141479492188,26.73379364392181,26.185822960597328,26.620007017701077,239910000,after_trump,2492000000.0,66157968566.89453,9.02998009506537,6.443723660070919,0.5069692543304655,0.0,0.0,1,0,0,0,
2021-11-04,29.745140075683597,31.30620761167732,27.067168664563635,27.177960661408324,1153631000,after_trump,2492000000.0,74124889068.60353,10.117394583565849,7.219694193127086,0.5680198553926423,0.0,0.0,1,0,0,0,
2021-11-05,29.696231842041016,31.341141542276063,29.35487194821832,30.13041591842773,851260000,after_trump,2492000000.0,74003009750.36621,10.100759129945924,7.207823262631314,0.5670858928115119,0.0,0.0,1,0,0,0,
2021-11-08,30.74626350402832,31.041708225527604,29.850943528129683,30.092490515186665,503101000,after_trump,2492000000.0,76619688652.03857,10.457912756472219,7.462685316511728,0.5871375325510507,0.0,0.0,1,0,0,0,
2021-11-09,30.599533081054688,32.24943631657694,29.907833220481912,32.22148892438302,646746000,after_trump,2492000000.0,76254036437.98828,10.40800444933833,7.427071136178322,0.5843355355381901,0.0,0.0,1,0,0,0,
2021-11-10,29.40378189086914,30.792175356475003,28.724058596190226,29.30097621745452,636206000,after_trump,2492000000.0,73274224472.0459,10.001286357438483,7.136840264774063,0.5615012030587804,0.0,0.0,1,0,0,0,
2021-11-11,30.333038330078125,30.53266422445553,29.72118833349069,30.41089315231929,332172000,after_trump,2492000000.0,75589931518.55469,10.31735997621705,7.36238794419372,0.5792464921002555,0.0,0.0,1,0,0,0,
2021-11-12,30.333038330078125,30.622495686548,29.574462596727063,29.953751415289407,413054000,after_trump,2492000000.0,75589931518.55469,10.31735997621705,7.36238794419372,0.5792464921002555,0.0,0.0,1,0,0,0,
2021-11-15,29.968721389770508,30.586560631343108,29.192179778474006,30.49473401848278,384909000,after_trump,2492000000.0,74682053703.3081,10.193442649581806,7.273961502371482,0.5722894142305905,0.0,0.0,1,0,0,0,
2021-11-16,30.14638900756836,30.333038783734807,29.650320803885577,29.703222866064166,264484000,after_trump,2492000000.0,75124801406.86035,10.253873812098082,7.317084710574845,0.5756821948432457,0.0,0.0,1,0,0,0,
2021-11-17,29.206153869628903,30.451815757988463,28.7460175104748,30.360984817465404,428508000,after_trump,2492000000.0,72781735443.11522,9.934065942050648,7.088872298453617,0.5577272541124721,0.0,0.0,1,0,0,0,
2021-11-18,31.61562728881836,32.69859263971445,31.262290738721653,32.30633153707258,781711000,after_trump,2492000000.0,78786143203.73535,10.753614724087878,7.673695943887951,0.6037390980526275,0.0,0.0,1,0,0,0,
2021-11-19,32.92317581176758,33.0259833953756,31.84520016505162,32.182565986384056,533867000,after_trump,2492000000.0,82044554122.9248,11.198359119648837,7.991062090234849,0.6287083374320594,0.0,0.0,1,0,0,0,
2021-11-22,31.89609909057617,34.58205490001435,31.840204304091408,33.454171975159056,754335000,after_trump,2492000000.0,79485078933.7158,10.849013296114343,7.741771623926255,0.6090950503820105,0.0,0.0,1,0,0,0,
2021-11-23,31.686492919921875,32.2993423065723,30.822115096042637,31.47588799437304,532163000,after_trump,2492000000.0,78962740356.44531,10.777718680245536,7.690896339786863,0.6050923640123542,0.0,0.0,1,0,0,0,
2021-11-24,32.61275100708008,32.79341147132619,30.870023667738728,31.402025481215777,435162000,after_trump,2492000000.0,81270975509.64355,11.092772451387782,7.915716263854388,0.6227803958516791,0.0,0.0,1,0,0,0,
2021-11-26,31.443952560424805,32.64868904531779,31.29123945806128,32.53889461478636,283069000,after_trump,2492000000.0,78358329780.57861,10.695221959328165,7.632027320491457,0.6004607589979597,0.0,0.0,1,0,0,0,
2021-11-29,33.31343460083008,33.34936641658166,31.97594634031224,32.30532956771906,454964000,after_trump,2492000000.0,83017079025.26855,11.331100204363972,8.085785097288854,0.6361608066544251,0.0,0.0,1,0,0,0,
2021-11-30,32.61474609375,33.290478976993946,31.804269853026124,33.106821974068005,622066000,after_trump,2492000000.0,81275947265.625,11.093451052295919,7.916200508191747,0.622818494473466,0.0,0.0,1,0,0,0,
2021-12-01,31.37991714477539,33.23067044842361,31.3250132144851,33.16079341132922,484368000,after_trump,2492000000.0,78198753524.78027,10.673441205705915,7.616484743877522,0.5992379243619607,0.0,0.0,1,0,0,0,
2021-12-02,32.069705963134766,32.421090351510074,30.970635382098997,31.15930528417701,472890000,after_trump,2492000000.0,79917707260.13184,10.908063252766928,7.783909214353098,0.6124102860942982,0.0,0.0,1,0,0,0,
2021-12-03,30.63922500610352,32.07270987943944,30.077209782538837,31.94393427977628,544325000,after_trump,2492000000.0,76352948715.20998,10.421505104116843,7.436705098568815,0.585093501426706,0.0,0.0,1,0,0,0,
2021-12-06,29.9843692779541,30.188010393635505,27.988871413712182,29.82764288346489,658938000,after_trump,2492000000.0,74721048240.66162,10.198765060528606,7.277759533484005,0.5725882298072067,0.0,0.0,1,0,0,0,
2021-12-07,32.37017822265625,32.392142841620974,30.597291131834343,30.902756606380816,593053000,after_trump,2492000000.0,80666484130.85938,11.01026470158376,7.856839374431129,0.6181481716436226,0.0,0.0,1,0,0,0,
2021-12-08,31.77023696899414,32.23342468200651,31.365945895627483,31.94293418585461,475551000,after_trump,2492000000.0,79171430526.7334,10.80620305067828,7.71122256528984,0.606691559125337,0.0,0.0,1,0,0,0,
2021-12-09,30.43657493591309,32.14857195475035,30.37468329865997,31.6783946707129,488507000,after_trump,2492000000.0,75847944740.29543,10.352576508813977,7.3875181883284196,0.5812236503091119,0.0,0.0,1,0,0,0,
2021-12-10,30.14508819580078,31.250148903888093,29.80867878068913,31.095419803403907,488825000,after_trump,2492000000.0,75121559783.93555,10.253431359115913,7.316768979563296,0.5756573542504553,0.0,0.0,1,0,0,0,
2021-12-13,28.11165809631348,30.240922168349773,28.06673686515642,30.19600093719272,598344000,after_trump,2492000000.0,70054251976.0132,9.561788468133837,6.823217984542107,0.5368265177466445,0.0,0.0,1,0,0,0,
2021-12-14,28.28734588623047,28.62774796694356,27.20225070774232,27.65046334553731,667035000,after_trump,2492000000.0,70492065948.48633,9.621546219806282,6.865860651997687,0.5401814911227651,0.0,0.0,1,0,0,0,
2021-12-15,30.405630111694336,30.44655863805575,27.78922227506093,28.350237826437468,698297000,after_trump,2492000000.0,75770830238.34229,10.342051058399434,7.380007308663673,0.5806327210166908,0.0,0.0,1,0,0,0,
2021-12-16,28.33725929260254,31.105401144450823,28.043775720321825,31.09741574090765,707366000,after_trump,2492000000.0,70616450157.16553,9.638523568912428,6.877975556456927,0.5411346487074152,0.0,0.0,1,0,0,0,
2021-12-17,27.75228881835937,28.871324937395045,27.71136029131401,27.93596643631338,713758000,after_trump,2492000000.0,69158703735.35155,9.439554019850126,6.735992431640624,0.5299639215451585,0.0,0.0,1,0,0,0,
2021-12-20,27.67042732238769,28.094681825054334,27.097433747754128,27.25715322433496,461847000,after_trump,2492000000.0,68954704887.39012,9.411709973601257,6.716123136501866,0.5284006760877241,0.0,0.0,1,0,0,0,
2021-12-21,29.024057388305664,29.068978618316372,27.352988774311232,28.324285422853343,524385000,after_trump,2492000000.0,72327951011.65771,9.872128363369274,7.044674123375161,0.5542498989302288,0.0,0.0,1,0,0,0,
2021-12-22,29.348485946655277,29.503215046409085,28.399152043018397,28.840378926185185,395184000,after_trump,2492000000.0,73136426979.06496,9.982478213148054,7.123418919091087,0.56044525932625,0.0,0.0,1,0,0,0,
2021-12-23,29.588064193725582,30.00633064659535,29.379430769017237,29.702862462287506,343022000,after_trump,2492000000.0,73733455970.76414,10.06396741283183,7.181568979059607,0.5650202991784692,0.0,0.0,1,0,0,0,
2021-12-27,30.890779495239254,31.032530888330538,29.58806574290571,29.60803115692007,403686000,after_trump,2492000000.0,76979822502.13622,10.507067855523555,7.497762013407586,0.5898972422791169,0.0,0.0,1,0,0,0,
2021-12-28,30.26887321472168,31.27510651538916,29.95941499597916,31.257138403592734,420591000,after_trump,2492000000.0,75430032051.08643,10.29553510704819,7.346813887068369,0.5780211806896087,0.0,0.0,1,0,0,0,
2021-12-29,29.94843101501465,30.494473432594628,29.314543448020515,30.21995567466968,343139000,after_trump,2492000000.0,74631490089.4165,10.18654116156961,7.269036654129769,0.5719019446908485,0.0,0.0,1,0,0,0,
2021-12-30,29.53415870666504,30.40363279614024,29.48823978184023,29.774735640296463,308864000,after_trump,2492000000.0,73599123497.00928,10.045632213151373,7.168485122976951,0.5639909079270886,0.0,0.0,1,0,0,0,
2021-12-31,29.35946655273437,29.977383352467218,29.279606801609862,29.6220062223588,266530000,after_trump,2492000000.0,73163790649.41405,9.986213113174957,7.126084114741352,0.5606549474387046,0.0,0.0,1,0,0,0,
2022-01-03,30.06822204589844,30.65718839576648,29.732810345904568,29.76275846512053,391547000,after_trump,2492000000.0,74930009338.37892,10.227286410169539,7.298112147062728,0.5741895010401149,0.0,0.0,1,0,0,0,
2022-01-04,29.238679885864254,30.414615328202974,28.299328692062627,30.223950007701305,527154000,after_trump,2492000000.0,72862790275.57372,9.945129212878998,7.096766962588411,0.5583483782017014,0.0,0.0,1,0,0,0,
2022-01-05,27.55563163757324,29.364456877758,27.48475689863298,28.89827420780447,498064000,after_trump,2492000000.0,68668634040.83251,9.372663822303823,6.688260106207097,0.5262085119855517,0.0,0.0,1,0,0,0,
2022-01-06,28.128623962402344,28.3881686000291,27.017575277491524,27.591566578391287,454186000,after_trump,2492000000.0,70096530914.30664,9.56755917088515,6.827335913204452,0.5371505017244601,0.0,0.0,1,0,0,0,
2022-01-07,27.199254989624023,28.37219718671529,27.00958739234001,28.091689444207965,409939000,after_trump,2492000000.0,67780543434.14307,9.25144727538232,6.601760919811656,0.5194030637167466,0.0,0.0,1,0,0,0,
2022-01-10,27.35198783874512,27.42086717687943,25.599064280215813,26.534422691681613,594681000,after_trump,2492000000.0,68161153694.15284,9.303397224062966,6.638831999695418,0.5223196844033775,0.0,0.0,1,0,0,0,
2022-01-11,27.768259048461918,28.01582560455743,26.79197394465304,27.27512514321652,404089000,after_trump,2492000000.0,69198501548.7671,9.444986070905415,6.739868701082989,0.5302688926352376,0.0,0.0,1,0,0,0,
2022-01-12,27.94994163513184,28.5448961100294,27.559625985910053,28.017821375861725,383413000,after_trump,2492000000.0,69651254554.74855,9.506782869092463,6.7839664162941355,0.5337383439925023,0.0,0.0,1,0,0,0,
2022-01-13,26.528430938720703,28.430091413003773,26.45156430401947,28.329268572169152,540171000,after_trump,2492000000.0,66108849899.29199,9.023275829496837,6.43893954823318,0.5065928574303251,0.0,0.0,1,0,0,0,
2022-01-14,26.894790649414062,27.149344895054742,26.164072937043017,26.253915387974256,395832000,after_trump,2492000000.0,67021818298.33984,9.147887975991178,6.5278618081102096,0.5135889445006917,0.0,0.0,1,0,0,0,
2022-01-18,25.85761260986328,26.591325351246454,25.724846231443944,26.213987424363868,424270000,after_trump,2492000000.0,64437170623.7793,8.79510632988547,6.276119565500796,0.4937827604133733,0.0,0.0,1,0,0,0,
2022-01-19,25.02307891845703,26.49649261437017,25.00810580961453,26.03330680371319,488315000,after_trump,2492000000.0,62357512664.79492,8.511251332808515,6.073562844285687,0.47784631817417933,0.0,0.0,1,0,0,0,
2022-01-20,24.107681274414062,25.534178072970104,24.03580693825015,25.259660339685077,435181000,after_trump,2492000000.0,60076341735.83984,8.199891589936756,5.8513789501005,0.46036567978844456,0.0,0.0,1,0,0,0,
2022-01-21,23.33304214477539,24.77950245913709,23.22223658982807,23.46580850924162,718958000,after_trump,2492000000.0,58145941024.78027,7.9364088927807455,5.663359743877522,0.44557299751230545,0.0,0.0,1,0,0,0,
2022-01-24,23.33104515075684,23.33903055359547,20.85139859275891,22.29087122277176,913982000,after_trump,2492000000.0,58140964515.68604,7.935729643114572,5.6628750365914655,0.4455348624673619,0.0,0.0,1,0,0,0,
2022-01-25,22.284883499145508,22.902800279174155,21.961451803005843,22.506494634650444,664616000,after_trump,2492000000.0,55533929679.870605,7.579892346648132,5.4089523056178415,0.42555712531253226,0.0,0.0,1,0,0,0,
2022-01-26,22.73209953308105,24.01484787549454,22.260926423275635,23.199279940872195,755959000,after_trump,2492000000.0,56648392036.43798,7.73200664390512,5.517499886670158,0.4340972628368132,0.0,0.0,1,0,0,0,
2022-01-27,21.90555000305176,23.95295683827954,21.63702033909328,23.52670498128017,573353000,after_trump,2492000000.0,54588630607.60499,7.450867347976789,5.316881068701884,0.4183132879310805,0.0,0.0,1,0,0,0,
2022-01-28,22.79998016357422,22.81794827384132,21.258684918334325,21.97342995522817,543774000,after_trump,2492000000.0,56817550567.62695,7.755095293732728,5.53397576785782,0.4353935265564859,0.0,0.0,1,0,0,0,
2022-01-31,24.443096160888672,24.466056576635847,23.01160877298067,23.141380151708606,564680000,after_trump,2492000000.0,60912195632.93457,8.313978286016555,5.932790330312784,0.4667708375663902,11831000000.0,1990000000.0,0,0,0,0,70753195632.93457
2022-02-01,24.594825744628903,25.10093726564634,23.848135416149724,25.06000874699875,518925000,after_trump,2492000000.0,61290305755.61523,8.365586987969015,5.969617899181772,0.4696682996726577,11831000000.0,1990000000.0,0,0,0,0,71131305755.61523
2022-02-02,25.197769165039062,25.771760453388616,24.509975414365016,25.74880194425847,543419000,after_trump,2492000000.0,62792840759.27734,8.570669784026892,6.115963389572588,0.48118224223940664,11831000000.0,1990000000.0,0,0,0,0,72633840759.27734
2022-02-03,23.90603828430176,25.033059761828103,23.73833338493086,24.41514489111472,410178000,after_trump,2492000000.0,59573847404.47999,8.13130553887815,5.802436476772272,0.45651506009752696,11831000000.0,1990000000.0,0,0,0,0,69414847404.47998
2022-02-04,24.276391983032227,24.59183831796362,23.590595371632805,23.929999824762128,354829000,after_trump,2492000000.0,60496768821.71631,8.257276184704839,5.892328151221414,0.46358741725778063,11831000000.0,1990000000.0,0,0,0,0,70337768821.71631
2022-02-07,24.68467140197754,25.13787445601279,24.159592102112708,24.32929429852448,376868000,after_trump,2492000000.0,61514201133.72803,8.39614673536651,5.9914250975673635,0.4713840124635532,11831000000.0,1990000000.0,0,0,0,0,71355201133.72803
2022-02-08,25.06400489807129,25.185790867488787,23.937981150661084,24.31631676739425,410359000,after_trump,2492000000.0,62459500205.99365,8.525171734037853,6.083496334483322,0.478627849845005,11831000000.0,1990000000.0,0,0,0,0,72300500205.99365
2022-02-09,26.6582088470459,26.678174261074123,25.308578465248807,25.57710623910371,524282000,after_trump,2492000000.0,66432256446.83838,9.06741797518568,6.470439040545121,0.5090711254274659,11831000000.0,1990000000.0,0,0,0,0,76273256446.83838
2022-02-10,25.778749465942383,26.877820078131588,25.55514294337122,25.94945126409118,513200000,after_trump,2492000000.0,64240643669.12842,8.768282131272919,6.2569780257141705,0.4922767721580893,11831000000.0,1990000000.0,0,0,0,0,74081643669.12842
2022-02-11,23.90703582763672,26.106176738658828,23.73134552582586,25.870590198315277,605472000,after_trump,2492000000.0,59576333282.4707,8.131644839332218,5.802678598940951,0.45653410940842043,11831000000.0,1990000000.0,0,0,0,0,69417333282.4707
2022-02-14,24.22447967529297,24.83141414254945,23.713375763493875,23.89206297353471,440424000,after_trump,2492000000.0,60367403350.83008,8.239618937174479,5.879728076527419,0.46259608820503034,11831000000.0,1990000000.0,0,0,0,0,70208403350.83008
2022-02-15,26.448575973510746,26.49848760129432,24.74057356698543,24.905283461876483,699869000,after_trump,2492000000.0,65909851325.98878,8.996114276704336,6.419557275123967,0.5050679291336174,11831000000.0,1990000000.0,0,0,0,0,75750851325.98877
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.21298886329797,732676000,after_trump,2492000000.0,65949649139.4043,9.00154632775962,6.42343354456633,0.5053729002236962,11831000000.0,1990000000.0,0,0,0,0,75790649139.4043
2022-02-17,24.46405792236328,25.739818442923863,24.122658131455815,25.58508935405849,810595000,after_trump,2492000000.0,60964432342.5293,8.321108136858259,5.937878136495942,0.4671711280572498,11831000000.0,1990000000.0,0,0,0,0,70805432342.5293
2022-02-18,23.60057640075684,24.94222140437061,23.059526236621377,24.624777788834088,761255000,after_trump,2492000000.0,58812636390.68604,8.02740693903294,5.728295242902146,0.45068189157057853,11831000000.0,1990000000.0,0,0,0,0,68653636390.686035
2022-02-22,23.34901428222656,24.021833053025585,22.95969826869169,22.99463678764962,633422000,after_trump,2492000000.0,58185743591.308586,7.941841592594068,5.667236476268582,0.44587800502554087,11831000000.0,1990000000.0,0,0,0,0,68026743591.30859
2022-02-23,22.3477725982666,24.11267625980038,22.26192474986699,23.76029414716043,566511000,after_trump,2492000000.0,55690649314.88037,7.60128319668932,5.424216650064709,0.4267580696314242,11831000000.0,1990000000.0,0,0,0,0,65531649314.88037
