Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2022-05-19,17.096908569335938,17.659017569566856,16.70752429563901,16.910204148890237,621310000,after_trump
2022-05-20,16.66758918762207,17.382456030278203,15.73007462070742,17.30458031525228,739105000,after_trump
2022-05-23,16.87126922607422,16.88824253127764,16.153406772422503,16.248255803306254,639889000,after_trump
2022-05-24,16.128442764282227,16.570742704777313,15.755034857703096,16.483880450468337,588550000,after_trump
2022-05-25,16.948148727416992,17.08393327789465,15.974690635924064,15.994659456258535,781132000,after_trump
2022-05-26,17.822757720947266,18.063375657281167,15.996650914119456,16.010628703746065,996575000,after_trump
2022-05-27,18.781240463256836,18.85112941351262,18.07136487475826,18.15722925835725,738379000,after_trump
2022-05-31,18.64246368408203,19.16962832005879,18.32097255249578,18.94997511884754,664100000,after_trump
2022-06-01,18.291017532348633,19.022857731380693,18.09333081321993,18.694379640054212,544514000,after_trump
2022-06-02,19.56100082397461,19.587958531462956,18.169207293188276,18.26305843038439,648656000,after_trump
2022-06-03,18.69038200378418,19.30141516237342,18.492695309504686,19.051810692697362,598779000,after_trump
2022-06-06,18.75627899169922,19.306407878758208,18.53463008393182,19.108721169478997,422406000,after_trump
2022-06-07,18.89605712890625,18.969939456850092,18.159223875312634,18.44277494540007,388914000,after_trump
2022-06-08,18.622434616088867,19.15370484145058,18.509588668664488,18.773226668072084,363252000,after_trump
2022-06-09,18.02325439453125,18.9070411835203,18.016264022834164,18.455661264165464,395574000,after_trump
2022-06-10,16.950729370117188,17.672737701708236,16.84587187879017,17.575870567979027,465248000,after_trump
2022-06-13,15.625548362731934,16.289636613349888,15.58460420779417,15.978064089326375,604153000,after_trump
2022-06-14,15.814289093017578,16.043973303080133,15.390869663145198,15.709432554065721,469680000,after_trump
2022-06-15,16.504343032836914,16.844875148826677,15.904166178242575,16.07293416311362,563936000,after_trump
2022-06-16,15.579609870910645,15.920142894443504,15.379884274081553,15.838254590231825,545749000,after_trump
2022-06-17,15.858227729797363,15.973069829679215,15.306984507524353,15.626545464540554,630334000,after_trump
2022-06-21,16.54328727722168,16.98468071216901,16.38450487696242,16.452412438369816,483089000,after_trump
2022-06-22,16.337570190429688,16.63915617828488,16.157816675124355,16.20375313433491,437135000,after_trump
2022-06-23,16.202756881713867,16.562262048145204,15.831266178018796,16.496352545413853,463680000,after_trump
2022-06-24,17.102516174316406,17.116496916478354,16.287635093801047,16.477375097951253,472153000,after_trump
2022-06-27,16.845870971679688,17.306239352209836,16.603204110211394,17.288264381866544,427968000,after_trump
2022-06-28,15.960087776184082,17.178414374885598,15.92313785085493,16.87682839483553,461149000,after_trump
2022-06-29,15.52069091796875,15.798309643448949,15.149201208571759,15.79231830404367,482352000,after_trump
2022-06-30,15.138216972351074,15.545657585028724,14.84162423644088,15.339939689323622,686070000,after_trump
2022-07-01,14.503087997436523,15.042347592073154,14.37226803933096,14.878572886252945,577610000,after_trump
2022-07-05,14.9434814453125,14.950471816592792,14.035728402033643,14.155563746424361,651397000,after_trump
2022-07-06,15.10925579071045,15.297996787571694,14.768722770175227,14.98942043366788,529066000,after_trump
2022-07-07,15.836257934570312,15.923138547891462,15.367901086957772,15.434809616202475,492903000,after_trump
2022-07-08,15.816286087036133,16.015013612204577,15.36790131679417,15.40884547069508,467972000,after_trump
2022-07-11,15.131227493286133,15.505713379636758,15.017383463840279,15.504714346802942,437321000,after_trump
2022-07-12,15.061321258544922,15.409842731268506,14.856602404665553,15.247066109475627,458483000,after_trump
2022-07-13,15.143210411071777,15.35392158166802,14.445169302221165,14.569997932966434,521918000,after_trump
2022-07-14,15.350924491882324,15.451785851708097,14.70780737248184,15.087286500905327,456235000,after_trump
2022-07-15,15.740388870239258,15.760360953090563,15.423823119073793,15.637530405493203,385935000,after_trump
2022-07-18,16.07892608642578,16.8738343338964,15.9800627861914,16.27965073780717,670517000,after_trump
2022-07-19,16.968700408935547,17.08653863267445,16.149825133389466,16.46339374007554,702366000,after_trump
2022-07-20,17.782581329345703,17.90840990780674,16.777962195160043,16.92376190099069,760538000,after_trump
2022-07-21,18.025257110595703,18.119128122486092,17.52095017994702,17.86048427563026,557049000,after_trump
2022-07-22,17.295257568359375,17.94236803442239,17.11350596040796,17.86847007554865,536671000,after_trump
2022-07-25,17.000659942626953,17.100523221688167,16.626174074697623,16.9956657310704,480748000,after_trump
2022-07-26,16.51033592224121,16.895806436414702,16.455411016760266,16.865846877588588,397865000,after_trump
2022-07-27,17.765609741210938,17.911409474895198,16.88981135399597,17.00864767966369,569776000,after_trump
2022-07-28,17.9593448638916,18.11513113955809,17.416091917219173,17.950358329656012,474646000,after_trump
2022-07-29,18.138099670410156,18.218987999280966,17.667744714059165,17.788579119485384,435460000,after_trump
2022-08-01,18.41571807861328,18.820163524797316,17.965336169045,18.15707238058243,476469000,after_trump
2022-08-02,18.500598907470703,18.912034688081537,18.067193930058075,18.09715348411525,489527000,after_trump
2022-08-03,18.867095947265625,18.94199387860434,18.112131961169382,18.159068404484795,418146000,after_trump
2022-08-04,19.18865203857422,19.247571151459002,18.7342760227407,18.823154684539745,409652000,after_trump
2022-08-05,18.96296501159668,19.202635725468195,18.640407913943744,18.784209580373243,386068000,after_trump
2022-08-08,17.76860809326172,18.213997754566805,17.218364730959834,17.478008543769846,981859000,after_trump
2022-08-09,17.06257438659668,17.42307949226524,16.70107120055864,17.228347155139414,668263000,after_trump
2022-08-10,18.07219123840332,18.093162358417025,17.293259842036015,17.67373805340907,597422000,after_trump
2022-08-11,17.917396545410156,18.68134883764949,17.85148706286584,18.10613846185668,509327000,after_trump
2022-08-12,18.683345794677734,18.692334230980617,17.92838190616684,18.135098798533694,478094000,after_trump
2022-08-15,19.00590705871582,19.137726058613044,18.587482780164496,18.675361478518084,457666000,after_trump
2022-08-16,18.85311508178711,19.115754975228306,18.47563309117103,18.894059233195584,451240000,after_trump
2022-08-17,18.309860229492188,18.66237687623196,18.12012210718254,18.497604095833214,446799000,after_trump
2022-08-18,18.747262954711914,18.83913587806954,18.15807169165651,18.275909944267593,415447000,after_trump
2022-08-19,17.82452964782715,18.49460922307441,17.74563748579289,18.38076519901237,441588000,after_trump
2022-08-22,17.01064682006836,17.5339285848503,16.942739255547924,17.466021020329865,409593000,after_trump
2022-08-23,17.157442092895508,17.44105308355204,16.946730962850925,16.965705916771867,369986000,after_trump
2022-08-24,17.19838523864746,17.382132952264204,16.871833957739796,16.988672201123315,522661000,after_trump
2022-08-25,17.888442993164062,17.92239677840363,16.809923652314456,16.820908252307532,770691000,after_trump
2022-08-26,16.237709045410156,17.899427390180133,16.21473986042413,17.832519805720057,769127000,after_trump
2022-08-29,15.779336929321289,16.315600420762024,15.74538409851714,15.998037501900843,496132000,after_trump
2022-08-30,15.446792602539062,16.01700886462623,15.161184478948519,15.938117659650224,530181000,after_trump
2022-08-31,15.073307037353516,15.518695701380755,14.938491884407778,15.36290942940349,573710000,after_trump
2022-09-01,13.917891502380371,14.360283952991049,13.251806197027722,14.18951792804557,1178865000,after_trump
2022-09-02,13.628290176391602,14.151570983840651,13.572366244236866,14.080669178676303,743157000,after_trump
2022-09-06,13.446541786193848,13.76011147182552,13.332697742005827,13.712176936932252,535751000,after_trump
2022-09-07,13.699267387390137,13.8231347282429,13.331662683497774,13.548429577340283,512657000,after_trump
2022-09-08,13.974970817565918,13.99295208288804,13.35463859857364,13.444541114584974,624873000,after_trump
2022-09-09,14.371545791625977,14.458452230878862,14.110826473867316,14.141792358679925,486612000,after_trump
2022-09-12,14.48941707611084,14.531371771685043,14.182746732868823,14.35356350397063,484159000,after_trump
2022-09-13,13.11689281463623,13.90704340206628,13.084927604067657,13.78717243345947,714956000,after_trump
2022-09-14,13.113897323608398,13.275722995641786,12.899128137907093,13.239761417639983,588507000,after_trump
2022-09-15,12.915111541748047,13.218784885228757,12.776260916811962,13.00101960239549,523625000,after_trump
2022-09-16,13.183819770812988,13.197804667975822,12.60344368060644,12.728309378217253,670751000,after_trump
2022-09-19,13.367622375488281,13.44853567696183,12.996022310664745,12.998020017065993,569685000,after_trump
2022-09-20,13.161843299865723,13.468513618003238,13.042971672136494,13.200801908745245,524818000,after_trump
2022-09-21,13.246753692626953,14.01592695660969,13.095915885590195,13.198805875239975,807679000,after_trump
2022-09-22,12.547504425048828,13.134872979429439,12.414647898475032,13.055957383930226,759162000,after_trump
2022-09-23,12.502553939819336,12.597452148701835,12.243832357060537,12.406657353956374,663309000,after_trump
2022-09-26,12.214864730834961,12.645402472127271,12.20087983019135,12.477582711754044,547343000,after_trump
2022-09-27,12.399666786193848,12.722319792708458,12.244833544894096,12.493565679695632,553854000,after_trump
2022-09-28,12.722317695617676,12.809224124270647,12.34072811111852,12.39666770608599,542414000,after_trump
2022-09-29,12.20687198638916,12.486570907986117,11.933166184419747,12.434626727281707,532763000,after_trump
2022-09-30,12.125958442687988,12.619428149755207,12.062027071325655,12.074014262996702,565638000,after_trump
2022-10-03,12.498557090759277,12.664379104846395,12.091993833716046,12.333734406187611,547478000,after_trump
2022-10-04,13.152854919433594,13.205798432836424,12.865164202159265,12.865164202159265,584182000,after_trump
2022-10-05,13.194808006286621,13.30668813941161,12.607440403491943,12.897128792057934,507131000,after_trump
2022-10-06,13.115896224975586,13.641331232927218,13.088924800855013,13.205799701844292,644157000,after_trump
2022-10-07,12.063027381896973,12.65638913094354,12.00908549131545,12.49156642287505,672478000,after_trump
2022-10-10,11.657462120056152,12.11097387367436,11.395743522470864,12.024067450995426,698699000,after_trump
2022-10-11,11.573554039001465,11.833274006789148,11.27087909082818,11.548580323969118,667482000,after_trump
2022-10-12,11.48764419555664,11.722391364425002,11.33281099705409,11.56655978906644,492590000,after_trump
2022-10-13,11.947153091430664,12.065026371103782,10.801384839817395,10.959215115007675,850103000,after_trump
2022-10-14,11.214938163757324,12.097988235900987,11.191963110771333,12.044046351536188,713432000,after_trump
2022-10-17,11.875227928161621,11.935163887669312,11.504627166759075,11.505625543705177,580774000,after_trump
2022-10-18,11.954143524169922,12.478579120897942,11.605518487513544,12.330738357702486,659362000,after_trump
2022-10-19,12.038053512573242,12.336733042582134,11.821286623369021,11.86623835705214,523131000,after_trump
2022-10-20,12.180901527404785,12.755283675568238,12.09199642948279,12.099988209372933,652398000,after_trump
2022-10-21,12.452607154846191,12.484573317773556,11.874229665134491,12.085002473404986,609494000,after_trump
2022-10-24,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000,after_trump
2022-10-25,13.24675464630127,13.285713262923357,12.650395824796759,12.680364284552173,505482000,after_trump
2022-10-26,12.882145881652832,13.373616958180671,12.694348122288913,12.855175413310036,532953000,after_trump
2022-10-27,13.161846160888672,13.82313570486935,13.107904266033584,13.615358952746114,583113000,after_trump
2022-10-28,13.819137573242188,13.835121131094377,13.0469682542808,13.089922279790239,521040000,after_trump
2022-10-31,13.482501983642578,13.823136255984974,13.282717003501107,13.763200285617568,486341000,after_trump
2022-11-01,13.528450012207031,13.910039571933822,13.504475629448853,13.796161730157339,432817000,after_trump
2022-11-02,13.204798698425293,14.194734242960633,13.19680787203194,13.835121333715565,672628000,after_trump
2022-11-03,13.406580924987793,13.766194775358752,12.94208128934156,13.028987715807942,500065000,after_trump
2022-11-04,14.140791893005371,14.2137134210402,13.682284424573579,13.970974453238004,612576000,after_trump
2022-11-07,14.285636901855469,14.396517721923427,13.939010494664025,14.212715367274726,410061000,after_trump
2022-11-08,14.586313247680664,14.875002331764124,14.200727296506672,14.785098866709825,595292000,after_trump
2022-11-09,13.761200904846191,14.195734017367396,13.744218969253557,14.14678591725043,454414000,after_trump
2022-11-10,15.733080863952637,15.756055920385691,14.53137309508661,14.78410157379975,700819000,after_trump
2022-11-11,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000,after_trump
2022-11-14,16.277494430541992,16.522232066468828,15.904894997972113,16.200577486630568,527852000,after_trump
2022-11-15,16.648096084594727,16.979738243381533,16.3644007894485,16.704035679925042,545876000,after_trump
2022-11-16,15.892908096313477,16.344422187657635,15.855948141798965,16.144638186290106,649547000,after_trump
2022-11-17,15.660158157348633,16.248526092519732,15.518310510588035,15.698117440433851,710894000,after_trump
2022-11-18,15.392447471618652,15.984810860362591,15.103757415617947,15.948848328760961,492072000,after_trump
2022-11-21,15.300545692443848,15.460373655747635,15.063799831129005,15.130728243271124,404739000,after_trump
2022-11-22,16.020771026611328,16.040749998560774,15.10575468856274,15.311533717452877,472866000,after_trump
2022-11-23,16.50125503540039,16.509247768201202,16.030762199858245,16.0807077296891,427241000,after_trump
2022-11-25,16.252521514892578,16.469287445678606,16.154627223569857,16.300470283585213,167934000,after_trump
2022-11-28,15.809995651245117,16.339426922411413,15.70810595311626,16.00878125767177,303741000,after_trump
2022-11-29,15.622198104858398,15.91488353992695,15.503326471316905,15.80999585179943,298384000,after_trump
2022-11-30,16.90914535522461,16.91613959378234,15.584230747386403,15.684148304940633,565298000,after_trump
2022-12-01,17.120969772338867,17.250862487377347,16.621379181628495,16.98508145183784,470977000,after_trump
2022-12-02,16.862184524536133,16.91913897652892,16.431537591027467,16.645363109002602,371389000,after_trump
2022-12-05,16.59640121459961,16.981086225523303,16.458513713867134,16.665344964965847,352255000,after_trump
2022-12-06,15.973912239074707,16.55943198225512,15.806049556125465,16.51646791728719,352694000,after_trump
2022-12-07,16.106801986694336,16.172747931483883,15.65417187585563,15.759086398689979,372388000,after_trump
2022-12-08,17.15494155883789,17.164933598897985,15.945931392581217,16.259675351950527,515456000,after_trump
2022-12-09,16.987077713012695,17.56860185807013,16.961099933854292,17.145947907877535,465338000,after_trump
2022-12-12,17.52064323425293,17.5236410372187,16.783248501431842,17.023051775036333,457328000,after_trump
2022-12-13,18.05720329284668,18.77461581179071,17.69649881579861,18.515827101375667,656589000,after_trump
2022-12-14,17.659528732299805,18.237056501037223,17.405736991187297,17.97227218085048,496888000,after_trump
2022-12-15,16.938119888305664,17.305818611715345,16.686327315889205,17.13196129101247,478542000,after_trump
2022-12-16,16.55743408203125,17.027050558499166,16.39656657838434,16.85019540542572,478232000,after_trump
2022-12-19,16.240690231323242,16.595399084562928,16.131780232311364,16.558430631961176,354039000,after_trump
2022-12-20,16.07183265686035,16.296648863545872,15.839024530853546,16.05084993795553,403260000,after_trump
2022-12-21,16.48748779296875,16.613385976206843,16.088814341919573,16.10080555260264,325025000,after_trump
2022-12-22,15.326441764831543,16.12478836587808,14.869816130143493,16.08082376342015,565045000,after_trump
2022-12-23,15.193550109863281,15.326440634082571,14.87081461834004,15.18355806886971,349326000,after_trump
2022-12-27,14.109439849853516,15.087638463348876,14.044492529786595,15.061659725900823,464902000,after_trump
2022-12-28,14.024508476257324,14.25032327426342,13.872632497198492,13.915597512631557,351066000,after_trump
2022-12-29,14.591043472290039,14.670977896009743,14.215351871386131,14.390208780608043,354923000,after_trump
2022-12-30,14.602035522460938,14.617022631784828,14.22134693702295,14.32226407843037,310490000,after_trump
2023-01-03,14.303279876708984,14.983723050318702,14.084459309432459,14.838841304566728,401277000,after_trump
2023-01-04,14.736926078796387,14.840841035974469,14.229342506465827,14.555075856628383,431324000,after_trump
2023-01-05,14.253321647644043,14.552076644155658,14.136416855691813,14.479136454686978,389168000,after_trump
2023-01-06,14.846834182739258,14.997710572155174,14.022509854107087,14.462149178413084,405044000,after_trump
2023-01-09,15.615205764770508,16.04285486212836,15.128604002009597,15.271487531503388,504231000,after_trump
2023-01-10,15.895975112915039,15.94893121673774,15.459332626456098,15.494303818205713,384101000,after_trump
2023-01-11,15.987896919250488,16.014875237006,15.55025585307787,15.827029456567349,353285000,after_trump
2023-01-12,16.497482299804688,16.62337859607864,15.479316490900496,16.086819482461305,551409000,after_trump
2023-01-13,16.885164260864258,16.908146146393516,16.15176596394343,16.264672409444337,447287000,after_trump
2023-01-17,17.68750762939453,17.713487319827372,16.885165521758307,16.885165521758307,511102000,after_trump
2023-01-18,17.362775802612305,17.858368155388927,17.267852350964912,17.652537414377978,439624000,after_trump
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000,after_trump
2023-01-20,17.824398040771484,17.841384323101988,16.81122814255527,16.997074804063597,564967000,after_trump
2023-01-23,19.177288055419922,19.229245530307768,17.80341372696204,18.04921071798228,655163000,after_trump
2023-01-24,19.249225616455078,19.479038745727824,18.804590277949554,18.811584516005322,496204000,after_trump
2023-01-25,19.307178497314453,19.354140898523635,18.56478682693734,18.897514353205867,449537000,after_trump
2023-01-26,19.78578758239746,20.149489885366556,19.26221642846413,19.684870441693302,489535000,after_trump
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000,after_trump
2023-01-30,19.146310806274414,20.12350875424224,19.13431959512867,19.933665698445655,488611000,after_trump
2023-01-31,19.521007537841797,19.6708843656897,18.934488166658255,19.15430738711603,498017000,after_trump
2023-02-01,20.92585563659668,21.174650433813806,19.594945357339597,19.674879788461553,660477000,after_trump
2023-02-02,21.691225051879883,21.931028319443673,20.683052314586803,20.982805922594803,564276000,after_trump
2023-02-03,21.082725524902344,21.727197912040786,20.771979321521542,20.982807015101592,429366000,after_trump
2023-02-06,21.071731567382812,21.552336685010545,20.768978282111295,20.788962362114802,452197000,after_trump
2023-02-07,22.154844284057617,22.24077430630132,21.132681236743583,21.364491617448692,664150000,after_trump
2023-02-08,22.186819076538086,22.859268377946858,21.989979871627146,22.36866926710401,559651000,after_trump
2023-02-09,22.31871223449707,23.00115361559773,22.101890841134466,22.587493006154816,523876000,after_trump
2023-02-10,21.247591018676758,22.059925190234175,20.79396411421519,21.67224424031154,550737000,after_trump
2023-02-13,21.770160675048828,22.029948022697017,20.94483676830914,21.520365368362526,474919000,after_trump
2023-02-14,22.952194213867188,23.0301294706449,21.348506785905062,21.56033311386482,675474000,after_trump
2023-02-15,22.745359420776367,22.836284508155895,22.087899190860682,22.530535323111405,420575000,after_trump
2023-02-16,21.98398780822754,22.531537591194823,21.909048448284622,22.114879171338252,412026000,after_trump
2023-02-17,21.3704891204834,21.72220020485549,20.957827156397038,21.613290195380436,465888000,after_trump
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000,after_trump
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,after_trump
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000,after_trump
2023-02-24,23.26693344116211,23.45478114392296,22.928212208347944,23.205984468564843,589716000,after_trump
2023-02-27,23.48175621032715,23.860445585416468,23.434795716672856,23.650618453752273,452994000,after_trump
2023-02-28,23.196992874145508,23.80549545006619,23.18700083236071,23.35286529557159,455963000,after_trump
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,after_trump
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000,after_trump
2023-03-03,23.870437622070312,23.880429662498482,23.111059701611104,23.300904658172616,412393000,after_trump
2023-03-06,23.534719467163086,24.228149694493755,23.467772971922752,23.871443491062493,437429000,after_trump
2023-03-07,23.272884368896484,24.109340983531098,23.225913991146093,23.58468213091472,515154000,after_trump
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,after_trump
2023-03-09,23.420791625976562,24.438130626548567,23.36782461834549,24.159310453263316,501257000,after_trump
2023-03-10,22.950096130371094,23.611667155651173,22.71125091840863,23.39380822343578,474866000,after_trump
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,after_trump
2023-03-14,24.047382354736328,24.20328124483994,23.444773073406367,23.48075091334457,474910000,after_trump
2023-03-15,24.2122745513916,24.270235562421657,23.34483792874035,23.745576714518688,524486000,after_trump
2023-03-16,25.524425506591797,25.5713939842159,23.878493063353094,24.01140807951341,583253000,after_trump
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000,after_trump
2023-03-20,25.88318634033203,26.00710639328693,25.11368573708959,25.598371503799907,432747000,after_trump
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000,after_trump
2023-03-22,26.450822830200195,27.571095597302328,26.21997184820259,26.407849562791487,797295000,after_trump
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,after_trump
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000,after_trump
2023-03-27,26.51378059387207,26.98247605929165,26.347887967682432,26.81958174522854,361026000,after_trump
2023-03-28,26.392858505249023,26.49579229381834,25.83322250551309,26.429835146196694,356104000,after_trump
2023-03-29,26.96648597717285,27.06042483163502,26.579738018819665,26.80759068169934,393694000,after_trump
2023-03-30,27.36522674560547,27.481152585329546,27.08440898873497,27.211327368787387,364516000,after_trump
2023-03-31,27.75897216796875,27.815934380003373,27.08740743538737,27.122384566656116,433933000,after_trump
2023-04-03,27.946847915649414,27.981825044466152,27.31825649277218,27.49114453298666,398716000,after_trump
2023-04-04,27.4351806640625,27.981826516516946,27.289275517291117,27.947848187847303,368592000,after_trump
2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000,after_trump
2023-04-06,27.019451141357422,27.062422498432785,26.409846477836556,26.566744158591717,397654000,after_trump
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000,after_trump
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,after_trump
2023-04-12,26.47780418395996,27.45017222858766,26.43083380500762,27.352236262733783,446259000,after_trump
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,after_trump
2023-04-14,26.740631103515625,26.865549967420687,26.202980206526043,26.486796261789348,395660000,after_trump
2023-04-17,26.984477996826172,26.988475111317545,26.41584700251684,26.547761311286525,321471000,after_trump
2023-04-18,27.649044036865234,28.091757324454164,27.33924575942383,27.515132130784668,604812000,after_trump
2023-04-19,27.912872314453125,27.98182777688548,27.21432656572957,27.343242553972818,358660000,after_trump
2023-04-20,27.086406707763672,28.011806229811754,26.982474123350794,27.653038100145313,427713000,after_trump
2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000,after_trump
2023-04-24,27.024450302124023,27.348239440320924,26.653690781200147,26.99546979327811,339282000,after_trump
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,after_trump
2023-04-26,26.938507080078125,27.312264932858206,26.687670508025086,26.98447866314125,406337000,after_trump
2023-04-27,27.208328247070312,27.47715465361365,26.60771850599663,27.345240361377464,377161000,after_trump
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000,after_trump
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,after_trump
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000,after_trump
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424778,383387000,after_trump
2023-05-04,27.544111251831055,27.840917463312735,27.22231974162607,27.63305228202087,321850000,after_trump
2023-05-05,28.6613826751709,28.736332845234198,27.71299931348569,27.807936958010057,361494000,after_trump
2023-05-08,29.132080078125,29.201035541124472,28.331601238328425,28.503488588696168,344979000,after_trump
2023-05-09,28.552453994750977,28.954193487526783,28.43153415102666,28.880242114895676,314869000,after_trump
2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000,after_trump
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000,after_trump
2023-05-12,28.321609497070312,28.761324501904014,28.02779965707035,28.510486025998997,274222000,after_trump
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000,after_trump
2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000,after_trump
2023-05-17,30.158411026000977,30.179397303455694,29.410897359281257,29.56479672728252,432535000,after_trump
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,after_trump
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,after_trump
2023-05-22,31.155763626098633,31.499540191540188,30.660085299945322,30.880940609240973,372000000,after_trump
2023-05-23,30.668081283569336,31.267692227057807,30.61111907309606,30.979879050427765,356253000,after_trump
2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,after_trump
2023-05-25,37.955352783203125,39.45437937248708,36.61122438823422,38.497999676577344,1543911000,after_trump
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,after_trump
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,after_trump
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,after_trump
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,after_trump
2023-06-02,39.301475524902344,40.47371455603789,39.032649105745655,40.070976234421984,482731000,after_trump
2023-06-05,39.14558029174805,39.539321788375425,38.68188071638041,38.88374928722303,396094000,after_trump
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,after_trump
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000,after_trump
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,after_trump
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,after_trump
2023-06-12,39.460453033447266,39.5084271752558,38.59692610612492,39.17860923951469,388701000,after_trump
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000,after_trump
2023-06-14,42.97354507446289,42.97654179079345,40.52987541154227,40.80173019682722,740465000,after_trump
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,after_trump
2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,after_trump
2023-06-20,43.78409194946289,43.9659956488173,42.65071191947433,42.97453641916343,451153000,after_trump
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,after_trump
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,after_trump
2023-06-23,42.185970306396484,42.78564141996851,41.99207590923577,42.440832245341774,358140000,after_trump
2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000,after_trump
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000,after_trump
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,after_trump
2023-06-29,40.79972457885742,41.577299950801056,40.577845588400876,41.53532305058581,380514000,after_trump
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000,after_trump
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000,after_trump
2023-07-05,42.293914794921875,43.15344240900505,42.062039108236945,42.112011067613764,323618000,after_trump
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,after_trump
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,after_trump
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000,after_trump
2023-07-11,42.381858825683594,42.73466683788418,42.044045830740814,42.457817566804145,298244000,after_trump
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000,after_trump
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000,after_trump
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000,after_trump
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,after_trump
