Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2018-05-04,5.915030956268311,5.918247650411557,5.718820164455491,5.736140099176317,400660000,during_trump,607000000.0,3590423790.454865,2.011915291247725,1.4356871253078425,0.02751345773165279,0.0,0.0,1,0,0,0,
2018-05-07,6.153057098388672,6.210213352505904,6.009795759876155,6.019693134692205,687616000,during_trump,607000000.0,3734905658.721924,2.0928765640777796,1.4934604607739494,0.02862062390688926,0.0,0.0,1,0,0,0,
2018-05-08,6.195613861083984,6.198335497054085,6.104312342151501,6.153303205411464,506616000,during_trump,607000000.0,3760737613.6779785,2.1073516534299266,1.503789772107763,0.02881857446712642,0.0,0.0,1,0,0,0,
2018-05-09,6.32873010635376,6.330957156863369,6.188438194499109,6.2156554983749706,596760000,during_trump,607000000.0,3841539174.556732,2.1526292878754285,1.536099540377126,0.029437757733402493,0.0,0.0,1,0,0,0,
2018-05-10,6.436363220214844,6.4455177729910345,6.363866316728916,6.381681308622328,994080000,during_trump,607000000.0,3906872474.67041,2.1892391905492667,1.5622240825764184,0.029938407544136767,0.0,0.0,1,0,0,0,
2018-05-11,6.297802925109863,6.427950672094029,6.199079297268362,6.254503088337275,1214456000,during_trump,607000000.0,3822766375.541687,2.142109838472743,1.5285929429878309,0.029293901564228706,0.0,0.0,1,0,0,0,
2018-05-14,6.318338871002197,6.395784455152984,6.294586022511352,6.335906568545893,523140000,during_trump,607000000.0,3835231694.6983337,2.14909485408238,1.5335773958743197,0.029389423444581585,0.0,0.0,1,0,0,0,
2018-05-15,6.075859546661377,6.257472512843502,5.975403453044247,6.254750404293868,963528000,during_trump,607000000.0,3688046744.823456,2.066618893422237,1.4747231909372274,0.028261543524700356,0.0,0.0,1,0,0,0,
2018-05-16,6.086992740631104,6.149097201613888,6.000392610727446,6.037259524520525,553828000,during_trump,607000000.0,3694804593.5630803,2.070405694092212,1.4774254224832777,0.028313328995303817,0.0,0.0,1,0,0,0,
2018-05-17,6.129055976867676,6.222831377412699,6.072642077718933,6.088725074498952,519784000,during_trump,607000000.0,3720336977.958679,2.0847129173019305,1.4876349458416689,0.02850898394297996,0.0,0.0,1,0,0,0,
2018-05-18,6.085261344909668,6.244357910372381,6.080312657701838,6.181016507456749,483716000,during_trump,607000000.0,3693753636.3601685,2.0698167839828803,1.4770051808033173,0.02830527549848348,0.0,0.0,1,0,0,0,
2018-05-21,6.043197154998779,6.18645845707527,5.950411413394385,6.182747178429554,640624000,during_trump,607000000.0,3668220673.084259,2.0555092363941427,1.4667954259705775,0.028109616114841033,0.0,0.0,1,0,0,0,
2018-05-22,6.005094528198242,6.081797291344647,5.944474290401179,6.056559741954813,518264000,during_trump,607000000.0,3645092378.616333,2.0425491592511027,1.4575472155820977,0.027932383735214925,0.0,0.0,1,0,0,0,
2018-05-23,6.128638744354248,6.129876917585772,5.948151620735675,5.948894430229644,442956000,during_trump,607000000.0,3720083717.8230286,2.0845710014810366,1.4875336758141378,0.028507043207723064,0.0,0.0,1,0,0,0,
2018-05-24,6.132350921630859,6.174687747562662,6.071693669406307,6.124923772833757,437372000,during_trump,607000000.0,3722337009.4299316,2.0858336468132177,1.488434689716228,0.028524310206551565,0.0,0.0,1,0,0,0,
2018-05-25,6.171716690063477,6.188057079007608,6.109326371672047,6.144977914720774,292112000,during_trump,607000000.0,3746232030.8685303,2.099223363967169,1.4979894878794846,0.02870741802354398,0.0,0.0,1,0,0,0,
2018-05-29,6.15463399887085,6.222719351935003,6.10784125622189,6.153643743735771,352684000,during_trump,607000000.0,3735862837.3146057,2.093412924786003,1.4938432036094296,0.028627958777168755,0.0,0.0,1,0,0,0,
2018-05-30,6.263570308685303,6.27223563169847,6.163547453204923,6.188305721338838,390996000,during_trump,607000000.0,3801987177.3719788,2.130466091389559,1.5202840555061414,0.029134670335854,0.0,0.0,1,0,0,0,
2018-05-31,6.243763446807861,6.318285692866062,6.220986162484391,6.231631995253564,493868000,during_trump,607000000.0,3789964412.212372,2.1237290635400887,1.5154765647591897,0.029042539751738598,0.0,0.0,1,0,0,0,
2018-06-01,6.378201007843018,6.384390929547161,6.279911208991642,6.288576532707772,421968000,during_trump,607000000.0,3871568011.7607117,2.169456125116673,1.5481070407385964,0.02966786904932537,0.0,0.0,1,0,0,0,
2018-06-04,6.557201385498047,6.579235858049275,6.380180434652828,6.412365847431681,642024000,during_trump,607000000.0,3980221240.9973145,2.230340607312261,1.5915537343441861,0.03050047996226446,0.0,0.0,1,0,0,0,
2018-06-05,6.562649250030518,6.600281780721255,6.515608586667097,6.560420821677238,391712000,during_trump,607000000.0,3983528094.768524,2.2321936224593597,1.5928760315608053,0.03052582041976165,0.0,0.0,1,0,0,0,
2018-06-06,6.564629077911377,6.567847761123244,6.456188353819997,6.4725287433710905,371356000,during_trump,607000000.0,3984729850.292206,2.2328670333031897,1.5933565723085865,0.03053502948580352,0.0,0.0,1,0,0,0,
2018-06-07,6.508924007415772,6.572799951171487,6.4185562590329095,6.560915944839103,369448000,during_trump,607000000.0,3950916872.501374,2.213919730413528,1.5798359241300417,0.030275920258167884,0.0,0.0,1,0,0,0,
2018-06-08,6.493573188781738,6.5361569893974,6.417317883025087,6.436134145701065,360456000,during_trump,607000000.0,3941598925.590515,2.2086983635312034,1.5761099972771209,0.030204516726596138,0.0,0.0,1,0,0,0,
2018-06-11,6.452475070953369,6.522540462061018,6.43960080974838,6.480946913040902,265372000,during_trump,607000000.0,3916652368.068695,2.1947194118889013,1.5661347259595555,0.03001335097681709,0.0,0.0,1,0,0,0,
2018-06-12,6.501001358032227,6.513132810725276,6.428707533365651,6.47896688103299,319160000,during_trump,607000000.0,3946107824.3255615,2.2112249517116416,1.5779129509786958,0.03023906846811835,0.0,0.0,1,0,0,0,
2018-06-13,6.496543884277344,6.577503018722547,6.487383198744613,6.502485886754706,338208000,during_trump,607000000.0,3943402137.7563477,2.209708804175967,1.5768310398731415,0.03021833476162524,0.0,0.0,1,0,0,0,
2018-06-14,6.608203887939453,6.664900126229603,6.526749382443074,6.541604626101614,430016000,during_trump,607000000.0,4011179759.979248,2.2476883972583175,1.603932982509576,0.03073771544006751,0.0,0.0,1,0,0,0,
2018-06-15,6.567352771759033,6.622315946311105,6.5200646648747975,6.551012381276651,432260000,during_trump,607000000.0,3986383132.457733,2.233793459781984,1.594017663048309,0.03054769860556054,0.0,0.0,1,0,0,0,
2018-06-18,6.563143253326416,6.58072134186813,6.496048637589691,6.523282302544806,356268000,during_trump,607000000.0,3983827954.7691345,2.2323616507912982,1.592995935273402,0.030528118250305818,0.0,0.0,1,0,0,0,
2018-06-19,6.441333293914795,6.527244176116523,6.313828866440606,6.459901638529446,594932000,during_trump,607000000.0,3909889309.4062805,2.1909296918077534,1.5634304111443678,0.02996152558251692,0.0,0.0,1,0,0,0,
2018-06-20,6.494315147399902,6.547297327465854,6.444055814203834,6.482431143874498,369780000,during_trump,607000000.0,3942049294.4717407,2.20895073040813,1.5762900843203647,0.030207967908378687,0.0,0.0,1,0,0,0,
2018-06-21,6.365574359893799,6.5445758558810185,6.357899291793022,6.526254954071764,359516000,during_trump,607000000.0,3863903636.455536,2.1651613469026527,1.5450423203625725,0.0296091368554938,0.0,0.0,1,0,0,0,
2018-06-22,6.2130632400512695,6.399740261784072,6.197713577273264,6.386370637031852,434160000,during_trump,607000000.0,3771329386.7111206,2.1132868163439693,1.508025058264871,0.028899739342544566,0.0,0.0,1,0,0,0,
2018-06-25,5.920175075531006,6.11031777608101,5.831540856539136,6.106604200875746,665816000,during_trump,607000000.0,3593546270.8473206,2.013664991677213,1.4369356979444188,0.027537385333882957,0.0,0.0,1,0,0,0,
2018-06-26,5.9912309646606445,6.081846169916689,5.939733912372447,6.033567801452689,478884000,during_trump,607000000.0,3636677195.549011,2.037833661449199,1.4541822729758846,0.02786789809309034,0.0,0.0,1,0,0,0,
2018-06-27,5.835996150970459,6.101155948923864,5.830549039832331,6.03480413800863,453892000,during_trump,607000000.0,3542449663.6390686,1.9850327044117209,1.4165039201384608,0.027145831460384084,0.0,0.0,1,0,0,0,
2018-06-28,5.963253974914551,5.975137981696994,5.81841840961866,5.8260934776562925,338012000,during_trump,607000000.0,3619695162.7731323,2.0283176785423644,1.4473917414841142,0.027737764585670177,0.0,0.0,1,0,0,0,
2018-06-29,5.865211009979248,6.040993802442147,5.863972836948016,6.028367459761343,392300000,during_trump,607000000.0,3560183083.0574036,1.9949697312854586,1.423594905334769,0.027281722852063567,0.0,0.0,1,0,0,0,
2018-07-02,5.997419357299805,6.00113293170406,5.775090812177502,5.795640138700335,357572000,during_trump,607000000.0,3640433549.8809814,2.0399385569046955,1.4556843100242245,0.02789668307842063,0.0,0.0,1,0,0,0,
2018-07-03,5.863725185394287,6.038022825215759,5.855307309086149,6.032080822658521,222732000,during_trump,607000000.0,3559281187.5343323,1.9944643487735672,1.4232342682995842,0.027274811616565864,0.0,0.0,1,0,0,0,
2018-07-05,6.009551525115967,6.0145028008377945,5.880066102440484,5.918936332148718,306216000,during_trump,607000000.0,3647797775.745392,2.0440651445972677,1.4586290109504774,0.027953115223724883,0.0,0.0,1,0,0,0,
2018-07-06,6.123439788818359,6.131857667111846,5.963749435907148,5.985041577406925,296352000,during_trump,607000000.0,3716927951.812744,2.0828026492579452,1.4862717934025145,0.028482860537430554,0.0,0.0,1,0,0,0,
2018-07-09,6.1709747314453125,6.207369561082322,6.092244013255966,6.19771398269891,303880000,during_trump,607000000.0,3745781661.9873047,2.0989709970902424,1.4978094008362408,0.028703966841761432,0.0,0.0,1,0,0,0,
2018-07-10,6.2700066566467285,6.2920411292029605,6.1429971253738405,6.183352968372985,360016000,during_trump,607000000.0,3805894040.584564,2.1326553253900435,1.5218462758851283,0.029164608672422675,0.0,0.0,1,0,0,0,
2018-07-11,6.128390312194824,6.211825324475516,6.117744007461156,6.17716403516741,367508000,during_trump,607000000.0,3719932919.5022583,2.084486500746539,1.4874733767463164,0.028505887638501527,0.0,0.0,1,0,0,0,
2018-07-12,6.21999454498291,6.268025452880988,6.163793679385204,6.17369717356916,345508000,during_trump,607000000.0,3775536688.8046265,2.115644403055412,1.5097074138308033,0.028931979945623708,0.0,0.0,1,0,0,0,
2018-07-13,6.1727070808410645,6.238564001704697,6.130618170682277,6.238564001704697,246988000,during_trump,607000000.0,3746833198.070526,2.0995602315785935,1.4982298739905495,0.028712024774548067,0.0,0.0,1,0,0,0,
2018-07-16,6.144979953765869,6.197962630617713,6.132601053152719,6.144979953765869,197036000,during_trump,607000000.0,3730002831.9358826,2.0901292359747856,1.4914999887781235,0.02858305349029889,0.0,0.0,1,0,0,0,
2018-07-17,6.280900955200195,6.296003645152712,6.070208938646379,6.095710016215505,362136000,during_trump,607000000.0,3812506879.8065186,2.1363608691157125,1.5244905231068435,0.02921528293346761,0.0,0.0,1,0,0,0,
2018-07-18,6.231632232666016,6.287338216983809,6.180630550605449,6.273473700393546,277640000,during_trump,607000000.0,3782600765.2282715,2.119602800226536,1.5125320953072854,0.028986112042400647,0.0,0.0,1,0,0,0,
2018-07-19,6.239802360534668,6.273473869992369,6.197713918161926,6.21281613604545,235752000,during_trump,607000000.0,3787560032.8445435,2.1223817552839006,1.5145151360521039,0.029024114965705408,0.0,0.0,1,0,0,0,
2018-07-20,6.211578845977783,6.276197604917535,6.200685093831238,6.237327371251637,222352000,during_trump,607000000.0,3770428359.5085144,2.1127819204006064,1.5076647684412094,0.028892834760996314,0.0,0.0,1,0,0,0,
2018-07-23,6.174935340881348,6.1868193459103535,6.02316753939255,6.1850862815196495,301584000,during_trump,607000000.0,3748185751.914978,2.100318143156921,1.4987707138061523,0.02872238940981147,0.0,0.0,1,0,0,0,
2018-07-24,6.157604217529297,6.309619452887764,6.140025657060416,6.222965767874999,354620000,during_trump,607000000.0,3737665760.040283,2.0944232032412575,1.494564130468276,0.028641774594214707,0.0,0.0,1,0,0,0,
2018-07-25,6.235840797424316,6.248467612372678,6.109078700955551,6.167013110063025,319112000,during_trump,607000000.0,3785155364.03656,2.121034284838203,1.5135535916078438,0.029005687961689067,0.0,0.0,1,0,0,0,
2018-07-26,6.309371948242188,6.346261663627407,6.198950720014014,6.215786472301087,325124000,during_trump,607000000.0,3829788772.5830083,2.146044880354486,1.5314009583112107,0.02934771427143194,0.0,0.0,1,0,0,0,
2018-07-27,6.239555358886719,6.35294784896417,6.185582433842149,6.346015589988237,295420000,during_trump,607000000.0,3787410102.8442383,2.1222977411179316,1.5144551841958054,0.029022966050433325,0.0,0.0,1,0,0,0,
2018-07-30,6.044212341308594,6.259608637807858,6.009303134921157,6.25366663518394,340340000,during_trump,607000000.0,3668836891.1743164,2.055854537860066,1.4670418304147073,0.028114338200968956,0.0,0.0,1,0,0,0,
2018-07-31,6.06228494644165,6.137054624084842,5.994942889094981,6.033813110308509,283988000,during_trump,607000000.0,3679806962.490082,2.0620016824631464,1.471428385058653,0.028198401980365117,0.0,0.0,1,0,0,0,
2018-08-01,6.102147579193115,6.148940800817004,6.038271627631651,6.093730173218346,283556000,during_trump,607000000.0,3704003580.570221,2.0755604010860935,1.4811037813575523,0.028383820935800604,0.0,0.0,1,0,0,0,
2018-08-02,6.204894065856934,6.208855086858804,5.971919636150451,6.0308438374634505,269668000,during_trump,607000000.0,3766370697.9751587,2.1105081856656236,1.5060422489944014,0.028861740855206104,0.0,0.0,1,0,0,0,
2018-08-03,6.241536140441895,6.265304156377125,6.212569402273672,6.229404686707172,214288000,during_trump,607000000.0,3788612437.2482305,2.1229714763407808,1.5149359564179357,0.0290321795524415,0.0,0.0,1,0,0,0,
2018-08-06,6.289318561553955,6.292784690610182,6.182363452262009,6.228908748795528,207508000,during_trump,607000000.0,3817616366.8632507,2.1392240005285563,1.5265336314451348,0.029254436990027607,0.0,0.0,1,0,0,0,
2018-08-07,6.361611366271973,6.380180181670355,6.311352502967718,6.338091276028667,258132000,during_trump,607000000.0,3861498099.3270874,2.163813389888426,1.5440804287067895,0.029590703197528007,0.0,0.0,1,0,0,0,
2018-08-08,6.398007392883301,6.443067547469648,6.327941995157013,6.362851207257029,262100000,during_trump,607000000.0,3883590487.4801636,2.176192990776633,1.5529144157483739,0.029759997415457616,0.0,0.0,1,0,0,0,
2018-08-09,6.349481582641602,6.418556725155967,6.341806514337259,6.4158334052205,204280000,during_trump,607000000.0,3854135320.663452,2.1596876131434017,1.541136306466408,0.029534282142139504,0.0,0.0,1,0,0,0,
2018-08-10,6.308135509490967,6.340568847590078,6.256391013763581,6.2675322115413445,256396000,during_trump,607000000.0,3829038254.261017,2.1456243229561114,1.5311008518181959,0.02934196304112207,0.0,0.0,1,0,0,0,
2018-08-13,6.341061592102051,6.461881662033508,6.315065630164036,6.3167986942932375,375208000,during_trump,607000000.0,3849024386.405945,2.1568236707830106,1.5390926194422454,0.029495116995663755,0.0,0.0,1,0,0,0,
2018-08-14,6.472528457641602,6.486640890672755,6.363344928996258,6.446532491827146,466220000,during_trump,607000000.0,3928824773.788452,2.2015402917148306,1.5710020528256314,0.03010662825822142,0.0,0.0,1,0,0,0,
2018-08-15,6.414348125457764,6.527245247023319,6.33561693358954,6.493326290847179,591136000,during_trump,607000000.0,3893509312.1528625,2.181751063080872,1.5568806129751853,0.029836005480050293,0.0,0.0,1,0,0,0,
2018-08-16,6.373744010925293,6.486641598597169,6.313581642203329,6.484165724598258,801260000,during_trump,607000000.0,3868862614.631653,2.167940139770508,1.5470252453702167,0.029647137560815412,0.0,0.0,1,0,0,0,
2018-08-17,6.061296463012695,6.263075720574252,6.034309765271959,6.262332911105046,1143188000,during_trump,607000000.0,3679206953.048706,2.0616654636097604,1.4711884618962852,0.028193804101293636,0.0,0.0,1,0,0,0,
2018-08-20,6.13606595993042,6.268769599171233,5.910271249959406,6.0206929669832165,854388000,during_trump,607000000.0,3724592037.677765,2.087097265282456,1.489336398041364,0.028541590513278974,0.0,0.0,1,0,0,0,
2018-08-21,6.271739959716797,6.27619634353688,6.13259897290029,6.152405490497591,673988000,during_trump,607000000.0,3806946155.5480957,2.133244884257414,1.5222669805137856,0.02917267104117561,0.0,0.0,1,0,0,0,
2018-08-22,6.5069427490234375,6.511894496822788,6.235593486319353,6.239059615333967,749856000,during_trump,607000000.0,3949714248.6572266,2.213245833001169,1.5793550361707371,0.03026670453817656,0.0,0.0,1,0,0,0,
2018-08-23,6.606471061706543,6.671832625042857,6.454455796135041,6.468320312936721,720684000,during_trump,607000000.0,4010127934.4558716,2.247099000580457,1.6035123936180928,0.030729655289297723,0.0,0.0,1,0,0,0,
2018-08-24,6.739668846130371,6.754276169728114,6.610431361645094,6.61488774520931,531512000,during_trump,607000000.0,4090978989.6011353,2.292404369432099,1.6358419529442647,0.03134921783069257,0.0,0.0,1,0,0,0,
2018-08-27,6.830779552459717,6.9050538780462825,6.737936409364187,6.769379015157811,505776000,during_trump,607000000.0,4146283188.343048,2.323394405598543,1.6579562020533294,0.03177301452525374,0.0,0.0,1,0,0,0,
2018-08-28,6.79314661026001,6.8476148864329325,6.673069334760193,6.824837132052982,475384000,during_trump,607000000.0,4123439992.427826,2.3105940851224522,1.6488219927815557,0.03159796685903111,0.0,0.0,1,0,0,0,
2018-08-29,6.898674964904785,6.923694354837925,6.764659899457396,6.785468048809754,420108000,during_trump,607000000.0,4187495703.6972046,2.3464880833009474,1.6744356710933943,0.03208882649213802,0.0,0.0,1,0,0,0,
2018-08-30,6.88183069229126,6.978688290390545,6.844920792605323,6.867462956662928,346608000,during_trump,607000000.0,4177271230.2207947,2.340758738874578,1.6703472554104999,0.032010476237338166,0.0,0.0,1,0,0,0,
2018-08-31,6.952923774719238,6.965805075287296,6.851854963344366,6.861763874158044,306592000,during_trump,607000000.0,4220424731.2545776,2.3649400594283123,1.6876028579415627,0.0323411619992313,0.0,0.0,1,0,0,0,
2018-09-04,7.027735710144043,7.065388350065548,6.911308347971435,6.939795763348168,391720000,during_trump,607000000.0,4265835576.057434,2.3903862959673616,1.705761094695156,0.03268914581171706,0.0,0.0,1,0,0,0,
2018-09-05,6.896941184997559,7.0455715808952615,6.815937753890967,7.010148112664871,393156000,during_trump,607000000.0,4186443299.293518,2.3458983622440677,1.6740148507275627,0.03208076190540193,0.0,0.0,1,0,0,0,
2018-09-06,6.755741596221924,6.8830681894208094,6.722795360661526,6.880590961354796,322796000,during_trump,607000000.0,4100735148.906708,2.2978712912319468,1.6397431058791077,0.03142397938875453,0.0,0.0,1,0,0,0,
2018-09-07,6.734439373016357,6.860031974102041,6.61875521331212,6.6635919618378825,295420000,during_trump,607000000.0,4087804699.420929,2.2906256370803937,1.6345726633534847,0.03132489320947841,0.0,0.0,1,0,0,0,
2018-09-10,6.805534362792969,6.835260633956195,6.71313604979274,6.756982004456592,220140000,during_trump,607000000.0,4130959358.215332,2.3148076063921663,1.6518287288332447,0.03165558784330416,0.0,0.0,1,0,0,0,
2018-09-11,6.757724761962891,6.846902624438105,6.738402568896531,6.759210721057981,243112000,during_trump,607000000.0,4101938930.5114746,2.2985458374023438,1.6402244567871094,0.031433203980678455,0.0,0.0,1,0,0,0,
2018-09-12,6.643774032592773,6.7374111815967614,6.488207594735411,6.7178414091433165,419092000,during_trump,607000000.0,4032770837.7838135,2.2597870859159093,1.6125665127652362,0.03090316811118004,0.0,0.0,1,0,0,0,
2018-09-13,6.721557140350342,6.812221421772524,6.692326509962645,6.709666634348066,305536000,during_trump,607000000.0,4079985184.1926575,2.286243925289232,1.6314459078520247,0.03126497217667805,0.0,0.0,1,0,0,0,
2018-09-14,6.847645282745361,6.913785812790336,6.775064337191274,6.811974235155938,386936000,during_trump,607000000.0,4156520686.6264343,2.3291310485528443,1.6620498259090681,0.03185146458929538,0.0,0.0,1,0,0,0,
2018-09-17,6.785715103149414,6.871177813474078,6.76639338667431,6.822129834172369,205528000,during_trump,607000000.0,4118929067.6116943,2.308066361615447,1.6470182289197606,0.031563399591626844,0.0,0.0,1,0,0,0,
2018-09-18,6.713630676269531,6.892482506247671,6.70694267921419,6.789680124664906,299520000,during_trump,607000000.0,4075173820.4956055,2.2835478490712693,1.6295220088032842,0.031228102642763315,0.0,0.0,1,0,0,0,
2018-09-19,6.737410545349121,6.755246303590079,6.645012255438305,6.695051032949413,224860000,during_trump,607000000.0,4089608201.0269165,2.2916362399146673,1.63529382168668,0.03133871346249067,0.0,0.0,1,0,0,0,
2018-09-20,6.596212387084961,6.657646040442325,6.5422099458977865,6.61528652463014,430584000,during_trump,607000000.0,4003900918.9605713,2.2436096554710754,1.6010224240497477,0.030681937599792722,0.0,0.0,1,0,0,0,
2018-09-21,6.5261077880859375,6.6536824346149,6.492913971519654,6.608102477739378,435128000,during_trump,607000000.0,3961347427.368164,2.219764553770727,1.5840067446810528,0.030355849716971067,0.0,0.0,1,0,0,0,
2018-09-24,6.58184289932251,6.585310923407006,6.407945588110139,6.495141824727261,293912000,during_trump,607000000.0,3995178639.8887634,2.2387220745994934,1.59753468430158,0.0306150986775452,0.0,0.0,1,0,0,0,
2018-09-25,6.6489763259887695,6.673995718069622,6.562275223761727,6.647985529146409,280388000,during_trump,607000000.0,4035928629.875183,2.261556573465568,1.61382920533708,0.030927366307354605,0.0,0.0,1,0,0,0,
2018-09-26,6.612066268920898,6.694308547151667,6.5962125748557545,6.6539306237710525,268548000,during_trump,607000000.0,4013524225.2349854,2.24900213228602,1.6048704536215772,0.030755681103588495,0.0,0.0,1,0,0,0,
2018-09-27,6.623956203460693,6.668545363830909,6.592496399132179,6.647241580378903,214428000,during_trump,607000000.0,4020741415.500641,2.253046327707719,1.607756360063275,0.030810986513452175,0.0,0.0,1,0,0,0,
2018-09-28,6.9613471031188965,6.983641684198066,6.727997689970946,6.755989943097624,709396000,during_trump,607000000.0,4225537691.59317,2.367805137115271,1.6896473551259457,0.03238034267158911,0.0,0.0,1,0,0,0,
2018-10-01,7.167943954467773,7.234827228660904,7.000487006692283,7.039130917717396,622060000,during_trump,607000000.0,4350941980.361938,2.4380761749890385,1.7397922219581974,0.03334131714139407,0.0,0.0,1,0,0,0,
2018-10-02,7.096601486206055,7.252167456847368,7.074306903665383,7.1404474355383085,383964000,during_trump,607000000.0,4307637102.127075,2.4138100293217875,1.7224760888849646,0.03300947137431309,0.0,0.0,1,0,0,0,
2018-10-03,7.102795124053955,7.174385282872277,6.9987538845925465,7.166953597023944,320552000,during_trump,607000000.0,4311396640.300751,2.4159167088618894,1.723979399042222,0.033038280757458044,0.0,0.0,1,0,0,0,
2018-10-04,6.918491840362549,7.0909027488007785,6.841451609878676,7.066626576230579,391220000,during_trump,607000000.0,4199524547.100067,2.353228517130119,1.679245592321007,0.03218100365389959,0.0,0.0,1,0,0,0,
2018-10-05,6.684895038604736,6.955897567236704,6.627424572751077,6.89372069853544,426636000,during_trump,607000000.0,4057731288.433075,2.273773822654672,1.622547339467169,0.031094440324150326,0.0,0.0,1,0,0,0,
2018-10-08,6.583578109741211,6.717097533781044,6.442627001674914,6.601661448970969,408612000,during_trump,607000000.0,3996231912.612915,2.2393122822249016,1.5979558518789347,0.03062316991823074,0.0,0.0,1,0,0,0,
2018-10-09,6.577881813049316,6.657646392455683,6.510007268240517,6.563018442957115,273500000,during_trump,607000000.0,3992774260.520935,2.237374766343305,1.5965732555944943,0.03059667389151201,0.0,0.0,1,0,0,0,
2018-10-10,6.086163520812988,6.5176869966104665,6.083933873396132,6.471858977633886,684940000,during_trump,607000000.0,3694301257.133484,2.07012364653503,1.477224155537133,0.02830947192260468,0.0,0.0,1,0,0,0,
2018-10-11,5.824573516845703,6.132485944389752,5.803022151077367,5.998966036573877,725436000,during_trump,607000000.0,3535516124.725342,1.9811474547094228,1.4137314361275979,0.02709269967400813,0.0,0.0,1,0,0,0,
2018-10-12,6.107216835021973,6.1815322438625655,5.936539967912022,6.081702289046775,608236000,during_trump,607000000.0,3707080618.8583374,2.0772846377625758,1.4823341832577603,0.02840740031467611,0.0,0.0,1,0,0,0,
2018-10-15,5.830765247344971,6.093840881045725,5.829774450741792,6.093840881045725,449760000,during_trump,607000000.0,3539274505.138397,1.9832534854914867,1.415234283336158,0.027121500185220478,0.0,0.0,1,0,0,0,
2018-10-16,6.089630126953125,6.100777416473267,5.894181425017347,5.943476985459218,408712000,during_trump,607000000.0,3696405487.060547,2.0713027642697703,1.4780655647944478,0.02832559666011055,0.0,0.0,1,0,0,0,
2018-10-17,6.021012783050537,6.189956149546133,5.971964800354967,6.1518074035720565,329668000,during_trump,607000000.0,3654754759.311676,2.0479635316498426,1.4614108696724604,0.02800642666673605,0.0,0.0,1,0,0,0,
2018-10-18,5.933568477630615,6.1287696118059305,5.873125623553631,6.090373757220372,524020000,during_trump,607000000.0,3601676065.9217834,2.0182205706226584,1.4401865236967513,0.027599684044620914,0.0,0.0,1,0,0,0,
2018-10-19,5.676933765411377,6.008379142817454,5.640519503858318,5.988809843673759,613608000,during_trump,607000000.0,3445898795.604706,1.9309298521807405,1.3778965450027614,0.02640596107692685,0.0,0.0,1,0,0,0,
2018-10-22,5.727716445922852,5.8292804496938855,5.624914064171543,5.7292028774855925,368844000,during_trump,607000000.0,3476723882.675171,1.9482028727628746,1.390222438330789,0.02664217406449741,0.0,0.0,1,0,0,0,
2018-10-23,5.476035118103027,5.553570512028911,5.368277825985315,5.460428534412603,626436000,during_trump,607000000.0,3323953316.6885376,1.862596978946608,1.3291347374036473,0.025471491505773217,0.0,0.0,1,0,0,0,
2018-10-24,4.939725875854492,5.484207960870971,4.925853781011116,5.437637221758839,884288000,during_trump,607000000.0,2998413606.6436768,1.6801788693382627,1.1989625912268185,0.02297687706050767,0.0,0.0,1,0,0,0,
2018-10-25,5.148552894592285,5.195866862333608,4.797785350084992,4.842126927737931,951720000,during_trump,607000000.0,3125171607.017517,1.7512084675483963,1.2496487608233702,0.02394822503750864,0.0,0.0,1,0,0,0,
2018-10-26,4.911983966827393,5.074238413619857,4.783914138564146,4.912479129025823,664784000,during_trump,607000000.0,2981574267.8642273,1.6707428458596574,1.1922291181619884,0.022847837018780823,0.0,0.0,1,0,0,0,
2018-10-29,4.598126411437988,5.0566508748500105,4.360070089344401,5.053182849413084,758016000,during_trump,607000000.0,2791062731.742859,1.5639885753190437,1.1160500998635894,0.021387944983082312,0.0,0.0,1,0,0,0,
2018-10-30,5.028657913208008,5.038566825915497,4.598125767202992,4.621163564013239,807192000,during_trump,607000000.0,3052395353.3172607,1.7104278616353767,1.2205480371864097,0.02339053979005311,0.0,0.0,1,0,0,0,
2018-10-31,5.222619533538818,5.266217889458891,5.053676199650327,5.193388908912959,745772000,during_trump,607000000.0,3170130056.8580627,1.776401201883952,1.2676261003734997,0.02429274214232979,0.0,0.0,1,0,0,0,
2018-11-01,5.402958869934082,5.412372147931398,5.13245150865027,5.259034890748294,566528000,during_trump,607000000.0,3279596034.049988,1.837741112222477,1.311397783964583,0.025131581151956153,0.0,0.0,1,0,0,0,
2018-11-02,5.3239359855651855,5.499319735375742,5.207261066713099,5.393544523752127,452960000,during_trump,607000000.0,3231629143.2380676,1.8108625801242129,1.2922174722245596,0.024764010330266224,0.0,0.0,1,0,0,0,
2018-11-05,5.245905876159668,5.334093400860997,5.085137410995759,5.310807551276593,379332000,during_trump,607000000.0,3184264866.8289185,1.7843217265849212,1.2732781252814729,0.02440105734949613,0.0,0.0,1,0,0,0,
