Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
2020-12-01,44.80349349975586,45.40918877367422,44.03506995321466,44.07123179157529,57768000,during_trump,4097999872.0,183604710627.15234,-10.229108104967091,46.18916855644934,3.4576508027011736,0.0,0.0,1,0,0,0,
2020-12-02,45.11085510253906,45.255498984549625,44.45995590920045,44.49611774184864,33753500,during_trump,4097999872.0,184864278436.01562,-10.299281986881065,46.5060361881846,3.48137103095946,0.0,0.0,1,0,0,0,
2020-12-03,46.09625625610352,46.20473833754175,45.00238291084494,45.12894591395341,50261200,during_trump,4097999872.0,188902452237.19144,-10.524259419201718,47.52191366608611,3.5574180715685455,0.0,0.0,1,0,0,0,
2020-12-04,47.000274658203125,47.596931190253,46.10528813583697,46.159530892780666,39767700,during_trump,4097999872.0,192607119533.28125,-10.730656314658248,48.45389140020941,3.627184505154653,0.0,0.0,1,0,0,0,
2020-12-07,45.38207244873047,46.36746020056473,44.80349678684301,46.10529202608979,51040300,during_trump,4097999872.0,185975727085.9922,-10.361203755417915,46.785641699722134,3.502301873657481,0.0,0.0,1,0,0,0,
2020-12-08,45.82504653930664,45.85216964649404,45.0295066658632,45.04758758779372,28956500,during_trump,4097999872.0,187791034852.47266,-10.462339392535762,47.242316019903754,3.5364878176590326,0.0,0.0,1,0,0,0,
2020-12-09,45.26454544067383,45.96064531928809,44.95717670789068,45.45438992159151,34068400,during_trump,4097999872.0,185494101422.01953,-10.334371105176674,46.664479835746214,3.493231881074239,0.0,0.0,1,0,0,0,
2020-12-10,45.43632125854492,45.85217561995647,44.83062581358918,44.89390732429848,33706000,during_trump,4097999872.0,186198038701.66797,-10.373589328434914,46.841568307778275,3.5064884543490416,0.0,0.0,1,0,0,0,
2020-12-11,44.95717239379883,45.3278225846536,44.40571647478949,45.3278225846536,29398800,during_trump,4097999872.0,184234486715.26953,-10.264194610456354,46.34760040597818,3.4695107696331897,0.0,0.0,1,0,0,0,
2020-12-14,45.62615203857422,46.41265298130232,44.96621406955151,45.038534290847856,33436400,during_trump,4097999872.0,186975965213.9297,-10.416929689172196,47.037270142860024,3.5211383956298317,0.0,0.0,1,0,0,0,
2020-12-15,45.80696105957031,46.1143298046394,45.39111024229535,46.08721014873365,25465600,during_trump,4097999872.0,187716920558.82812,-10.45821028757313,47.22367119543331,3.5350920944990096,0.0,0.0,1,0,0,0,
2020-12-16,46.21377944946289,46.52114823648922,45.81600949802198,45.84312915762968,28351000,during_trump,4097999872.0,189384062268.53516,-10.551091198507509,47.64307159738443,3.5664877697575323,0.0,0.0,1,0,0,0,
2020-12-17,45.78889083862305,46.39458624031498,45.40015961569883,46.24090356773647,26399000,during_trump,4097999872.0,187642868795.69922,-10.454084666352294,47.20504210167324,3.533697548916004,0.0,0.0,1,0,0,0,
2020-12-18,42.90503692626953,45.815999293356896,42.588629472709,45.71655596549998,119298400,during_trump,4097999872.0,175824835832.0078,-9.795670531111766,44.231996831205706,3.311139908517351,0.0,0.0,1,0,0,0,
2020-12-21,41.91061019897461,41.99197260758763,40.89810290735457,41.87444836212825,53775700,during_trump,4097999872.0,171749675230.83984,-9.568632465519318,43.20681463811815,3.2343963311023995,0.0,0.0,1,0,0,0,
2020-12-22,41.73884201049805,41.8925280884304,41.37723399807233,41.81116568213268,32171200,during_trump,4097999872.0,171045769216.44922,-9.529415984131974,43.029734031441286,3.221140346616106,0.0,0.0,1,0,0,0,
2020-12-23,42.10046005249024,42.51631088364614,41.64844737986433,41.738848534956304,22564200,during_trump,4097999872.0,172527679906.24612,-9.611977180933845,43.40253613658788,3.249047744354462,0.0,0.0,1,0,0,0,
2020-12-24,42.55246353149414,42.570544448322686,41.89252558587239,42.12757060747896,11865600,during_trump,4097999872.0,174379990105.34766,-9.715174322258937,43.86851910463314,3.283930519556134,0.0,0.0,1,0,0,0,
2020-12-28,42.55246353149414,43.067757591069785,42.3626190776678,42.66094558388316,21269200,during_trump,4097999872.0,174379990105.34766,-9.715174322258937,43.86851910463314,3.283930519556134,0.0,0.0,1,0,0,0,
2020-12-29,44.64980697631836,45.80695820393119,42.02813579518521,42.68807382021957,84531400,during_trump,4097999872.0,182974903273.77734,-10.194019857606932,46.03072884156532,3.445790246980649,0.0,0.0,1,0,0,0,
2020-12-30,44.07122802734375,44.46899786958805,43.89946448267557,44.39667764762656,37385400,during_trump,4097999872.0,180603886814.9375,-10.061924207156107,45.434255698292525,3.4011391760243415,0.0,0.0,1,0,0,0,
2020-12-31,45.03853988647461,45.37302827976491,44.044113442170335,44.07123309745304,28576800,during_trump,4097999872.0,184567930689.83984,-10.282771663578679,46.431484419045994,3.4757901990791487,0.0,0.0,1,0,0,0,
2021-01-04,44.90293884277344,46.457863595539294,44.65885502561427,45.10182552935972,46102500,during_trump,4097999872.0,184012237630.10938,-10.25181252118115,46.29168952863241,3.465325366518647,0.0,0.0,1,0,0,0,
2021-01-05,45.75271987915039,45.95160654389077,44.59556862665967,44.70405069443499,24866600,during_trump,4097999872.0,187494640208.41016,-10.44582645642703,47.167752452732365,3.530906102595958,0.0,0.0,1,0,0,0,
2021-01-06,46.19569396972656,47.14492334535654,45.382073224507614,45.59903737713279,36809600,during_trump,4097999872.0,189309947974.89062,-10.546962093544877,47.624426772913985,3.5650920465975093,0.0,0.0,1,0,0,0,
2021-01-07,47.18107223510742,47.63308481871153,46.37649038806528,46.54825737692753,32092300,during_trump,4097999872.0,193348027980.29297,-10.771934300252836,48.64028065474992,3.6411373208410676,0.0,0.0,1,0,0,0,
2021-01-08,46.692909240722656,47.48844904076202,46.34937865290666,47.41612880829613,34625400,during_trump,4097999872.0,191347536091.78906,-10.660481561808826,48.13701983579655,3.603463982502112,0.0,0.0,1,0,0,0,
2021-01-11,46.59346389770508,47.22628228530738,46.33129573806397,46.3674575770316,32925000,during_trump,4097999872.0,190940009088.83203,-10.637777145594766,48.034498863613486,3.595789418684639,0.0,0.0,1,0,0,0,
2021-01-12,48.13030624389648,48.681758754359336,46.611543534866485,46.91891226046976,39883900,during_trump,4097999872.0,197237988826.80856,-10.988654393583671,49.61887241638812,3.71439320952436,0.0,0.0,1,0,0,0,
2021-01-13,51.48423767089844,54.467520247870254,51.43903709899846,53.7895013236229,124070700,during_trump,4097999872.0,210982399385.35938,-11.75439216230558,53.076533681338596,3.973228465101946,0.0,0.0,1,0,0,0,
2021-01-14,53.5634994506836,54.36808142230457,52.28882390549671,52.84027989465254,74680900,during_trump,4097999872.0,219503213892.77347,-12.229109463626394,55.22010252647794,4.133692763760693,0.0,0.0,1,0,0,0,
2021-01-15,52.05377578735352,53.925107787488265,51.98145211170451,53.20188482532885,50265400,during_trump,4097999872.0,213316366513.69144,-11.884423695742814,53.66368637871497,4.017181821675369,0.0,0.0,1,0,0,0,
2021-01-19,52.42442321777344,52.74083066046735,51.61983788755575,52.37921919860361,35647100,during_trump,4097999872.0,214835279636.10938,-11.969046396751926,54.045797131725195,4.045786050613846,0.0,0.0,1,0,0,0,
2021-01-20,53.0391731262207,53.53638989786828,52.51484014236987,52.65044534347076,28701300,after_trump,4097999872.0,217354524682.23828,-12.109400257128014,54.67955992393887,4.0932285678902,0.0,0.0,1,0,0,0,
2021-01-21,56.465423583984375,57.81242289792434,52.63235795986955,53.373658484776186,86519500,after_trump,4097999872.0,231395298619.59375,-12.891649220087757,58.21177689070554,4.357644949742351,0.0,0.0,1,0,0,0,
2021-01-22,51.22207260131836,53.89798662202091,51.2130338658287,53.2018867375021,85729300,after_trump,4097999872.0,209908046963.77734,-11.694537123588667,52.80626041373027,3.9529962199695725,0.0,0.0,1,0,0,0,
2021-01-25,50.1191635131836,51.0774316132585,48.87161102932623,50.9689495382672,61968500,after_trump,4063000064.0,203634164561.69144,-11.442731395704019,51.66924073524083,3.8348462310639118,0.0,0.0,1,0,0,0,
2021-01-26,49.91123580932617,50.806222370546415,49.58578615070063,49.97451730421638,31485900,after_trump,4063000064.0,202789354287.61133,-11.395259317197757,51.45488227765585,3.8189367322698686,0.0,0.0,1,0,0,0,
2021-01-27,48.44672393798828,49.58579448607261,48.18455573018247,49.36883030957246,49722900,after_trump,4063000064.0,196839042460.63672,-11.060895876253033,49.94507622473019,3.706880236580926,0.0,0.0,1,0,0,0,
2021-01-28,50.68870162963867,51.89105701305465,49.450187852766994,49.531550273062685,49202600,after_trump,4063000064.0,205948197965.29883,-11.57276292914125,52.25639343261719,3.878424194985046,0.0,0.0,1,0,0,0,
2021-01-29,50.18244552612305,51.674088729043454,50.04684379313766,50.60733854302657,37256200,after_trump,4063000064.0,203891279384.31445,-11.457179343863709,51.734479923838194,3.8396882270551482,0.0,0.0,1,0,0,0,
2021-02-01,51.24919891357422,51.88201738611932,50.363254431444375,50.58022204579076,26926600,after_trump,4063000064.0,208225498465.80078,-11.70073034556489,52.834225684097134,3.9213104034960162,0.0,0.0,1,0,0,0,
2021-02-02,52.43346405029297,52.686590014575536,51.4209567445801,51.70120236258362,23580900,after_trump,4063000064.0,213037167792.08203,-11.971110513765518,54.055117577621616,4.011923940869434,0.0,0.0,1,0,0,0,
2021-02-03,52.14418411254883,52.73180198806097,51.87297718869058,52.334028614391286,21893200,after_trump,4063000064.0,211861823386.51367,-11.905064865878728,53.75689083767921,3.9897898109035834,0.0,0.0,1,0,0,0,
2021-02-04,53.470252990722656,53.55210927330705,52.01503057472407,52.39702771662312,29853800,after_trump,4063000064.0,217249641323.40234,-12.207820317516589,55.12397215538418,4.09125340053948,0.0,0.0,1,0,0,0,
2021-02-05,52.91544342041016,53.73400614937411,52.860871415307486,53.66124347590387,23432600,after_trump,4063000064.0,214995450003.71487,-12.08115146584707,54.552003526196046,4.048802384989083,0.0,0.0,1,0,0,0,
2021-02-08,53.8067626953125,53.86133469771935,52.70625333480388,53.097344011598686,34358300,after_trump,4063000064.0,218616880274.6875,-12.284649017194635,55.47088937661083,4.117001295793624,0.0,0.0,1,0,0,0,
2021-02-09,53.46115493774414,53.943199023885,52.69716413750876,53.452061337408914,28754100,after_trump,4063000064.0,217212675933.56836,-12.205743136471265,55.11459271932386,4.090557266930516,0.0,0.0,1,0,0,0,
2021-02-10,53.53392028808594,54.04324520063118,52.86087933570232,53.93410464358802,16325100,after_trump,4063000064.0,217508321556.66406,-12.222356230156606,55.18960854441849,4.096124876402627,0.0,0.0,1,0,0,0,
2021-02-11,55.17103576660156,55.47117659861541,53.53391373334195,53.752194820701725,27539100,after_trump,4063000064.0,224159921850.64844,-12.596126887351955,56.877356460413985,4.221388062827329,0.0,0.0,1,0,0,0,
2021-02-12,56.21697616577149,56.85363222273848,54.96184778150815,55.11646326119576,26214200,after_trump,4063000064.0,228409577759.41605,-12.834926065244632,57.95564553172319,4.301417742425218,0.0,0.0,1,0,0,0,
2021-02-16,56.81725692749024,57.181059909441885,56.11693176360109,56.3897848674437,26326300,after_trump,4063000064.0,230848518532.6973,-12.971976467463525,58.574491677824994,4.347347966620835,0.0,0.0,1,0,0,0,
2021-02-17,56.25335311889648,56.5625875427584,55.67126560798352,55.92593149614437,21055400,after_trump,4063000064.0,228557377322.291,-12.843231305684128,57.993147545254104,4.304201109341393,0.0,0.0,1,0,0,0,
2021-02-18,56.03507614135742,56.37159485771822,55.15284774140871,55.16194481103537,17846100,after_trump,4063000064.0,227670517948.58008,-12.793396379305348,57.76811973335817,4.287499740324659,0.0,0.0,1,0,0,0,
2021-02-19,57.308387756347656,57.53576590776384,56.25335327255719,56.30792527792256,28290100,after_trump,4063000064.0,232843983121.77734,-13.08410679368668,59.08081211994604,4.384926630668325,0.0,0.0,1,0,0,0,
2021-02-22,55.21650695800781,57.02643848794606,55.17103202368592,56.28063846261866,32288200,after_trump,4063000064.0,224344671304.2422,-12.606508437901327,56.924233977327646,4.224867271472548,0.0,0.0,1,0,0,0,
2021-02-23,55.58941650390625,55.93503230915076,53.81586600507882,55.007328917925406,27374600,after_trump,4063000064.0,225859802813.09375,-12.691647603631564,57.30867680815077,4.253400284922388,0.0,0.0,1,0,0,0,
2021-02-24,57.47209930419922,57.55395557606719,54.91637114718362,55.05279595395344,24669900,after_trump,4063000064.0,233509143151.17578,-13.121483859406215,59.249586911545585,4.397452949310796,0.0,0.0,1,0,0,0,
2021-02-25,54.9345588684082,57.790427692244265,54.68899006597762,56.762677549371446,36394000,after_trump,4063000064.0,223199116198.1543,-12.542136727947078,56.6335658437198,4.203294134712747,0.0,0.0,1,0,0,0,
2021-02-26,55.28017807006836,56.10783444747868,54.279715537204176,55.38022501725787,38216800,after_trump,4063000064.0,224603367036.61914,-12.621045221476795,56.98987429903955,4.229739039215616,0.0,0.0,1,0,0,0,
2021-03-01,57.19015502929688,57.372058248829184,56.0714549130189,56.13512051942791,28495400,after_trump,4063000064.0,232363603544.20316,-13.057113020387416,58.95892271061535,4.375880104430915,0.0,0.0,1,0,0,0,
2021-03-02,55.69856262207031,57.42663477421808,55.58032499249986,57.11740029885246,23320000,after_trump,4063000064.0,226303263498.1797,-12.716566808691853,57.42119857945393,4.261751553190595,0.0,0.0,1,0,0,0,
2021-03-03,54.47980499267578,55.953214402511854,54.29790178256284,55.152842359723984,28740400,after_trump,4063000064.0,221351451171.94922,-12.43831164216342,56.164747415129675,4.168498837581432,0.0,0.0,1,0,0,0,
2021-03-04,53.05187225341797,54.7890412012682,52.66987515273341,54.4161411696202,40210400,after_trump,4063000064.0,215549760360.95703,-12.112299601236979,54.692651807647394,4.05924117844442,0.0,0.0,1,0,0,0,
2021-03-05,55.24380493164063,55.64398928515404,53.21558848378008,53.897723033562606,39511700,after_trump,4063000064.0,224455582972.8594,-12.612740851972747,56.95237621818622,4.226955964179361,0.0,0.0,1,0,0,0,
2021-03-08,54.434329986572266,56.1169304482748,54.31609584170488,54.99823032008055,33112400,after_trump,4063000064.0,221166686219.24023,-12.4279292206786,56.11786596553842,4.165019337056293,0.0,0.0,1,0,0,0,
2021-03-09,56.99916076660156,57.45391712875226,55.33475428527815,55.643988750321256,36387500,after_trump,4063000064.0,231587593842.64844,-13.013507024338256,58.76202140886759,4.361266260601313,0.0,0.0,1,0,0,0,
2021-03-10,56.61716842651367,58.31795975922497,56.5080278684812,57.49939690019195,27160300,after_trump,4063000064.0,230035558940.42383,-12.926294161304492,58.36821487269451,4.3320382810621885,0.0,0.0,1,0,0,0,
2021-03-11,57.581241607666016,58.29065682698587,56.74448824562922,57.24471946133373,30701800,after_trump,4063000064.0,233952588337.14648,-13.146402193531054,59.36210475017115,4.405803925699082,0.0,0.0,1,0,0,0,
2021-03-12,57.208343505859375,57.57214646146696,56.6080653330674,56.98096535753643,20173000,after_trump,4063000064.0,232437503325.64062,-13.061265640607164,58.9776737173808,4.377271787889002,0.0,0.0,1,0,0,0,
2021-03-15,58.01781845092773,58.099674736214745,56.82635551386476,57.854105880353714,21247400,after_trump,4063000064.0,235726400079.25974,-13.246077271901308,59.812183970028585,4.439208415012068,0.0,0.0,1,0,0,0,
2021-03-16,58.91822814941406,59.78226932729189,58.28157207226688,58.3452376799816,30186600,after_trump,4063000064.0,239384764741.83594,-13.451650262423302,60.74044139114852,4.5081028756657355,0.0,0.0,1,0,0,0,
2021-03-17,59.8277473449707,60.291600788540464,57.94505623757762,58.408909681147385,32394700,after_trump,4063000064.0,243080141291.5918,-13.659303046796964,61.678090046361554,4.5776943455681245,0.0,0.0,1,0,0,0,
2021-03-18,57.96323394775391,59.75497129815369,57.89047474846333,59.69130569770631,30094200,after_trump,4063000064.0,235504623239.37112,-13.23361505656482,59.755911286344244,4.435031905238207,0.0,0.0,1,0,0,0,
2021-03-19,57.99052810668945,59.10922830905727,57.22653730147295,57.46301254591755,54951700,after_trump,4063000064.0,235615519408.87305,-13.239846599700789,59.784049594525214,4.437120306065097,0.0,0.0,1,0,0,0,
2021-03-22,59.69131088256836,60.37344534905419,58.71813265460981,58.95460787925347,34380100,after_trump,4063000064.0,242525799936.11914,-13.628153169536155,61.53743389955501,4.567254968352946,0.0,0.0,1,0,0,0,
2021-03-23,57.73586654663086,60.07331740863631,57.45391635685977,60.02783899741967,35160000,after_trump,4063000064.0,234580829474.05664,-13.181704691011612,59.52151190374315,4.417634986372348,0.0,0.0,1,0,0,0,
2021-03-24,56.42616271972656,61.33753216346483,56.380687783482095,60.555350769805045,74584700,after_trump,4063000064.0,229259502741.52344,-12.882685552448986,58.171301772913985,4.317423561592827,0.0,0.0,1,0,0,0,
2021-03-25,56.40797424316406,56.789967885879,55.462080266657495,56.08054913825677,35401400,after_trump,4063000064.0,229185602960.08594,-12.878532932229238,58.15255076614852,4.316031878134739,0.0,0.0,1,0,0,0,
2021-03-26,59.00008773803711,59.09103761466749,56.18059645879501,56.20788072788104,34705800,after_trump,4063000064.0,239717360255.6504,-13.470339666218518,60.82483271962589,4.51436632686689,0.0,0.0,1,0,0,0,
2021-03-29,58.663570404052734,59.23656091925033,57.85410463887126,58.21791111445461,26161600,after_trump,4063000064.0,238350090306.13477,-13.393509224669573,60.477907633044055,4.488617847852906,0.0,0.0,1,0,0,0,
2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500,after_trump,4063000064.0,235652469299.5918,-13.241922909810663,59.79342509790794,4.437816147794141,0.0,0.0,1,0,0,0,
2021-03-31,58.20880889892578,58.65446814912957,57.82681525589396,58.21790596824485,33013200,after_trump,4072349952.0,237046640125.51758,-13.289682397015019,60.00908133909874,4.464071225122489,0.0,0.0,1,0,0,0,
2021-04-01,58.70903778076172,59.01826871651452,57.82680949847981,58.86365324863812,31416300,after_trump,4072349952.0,239083747188.45117,-13.403889904283497,60.52478121728012,4.502434101800769,0.0,0.0,1,0,0,0,
2021-04-05,60.51898193359375,60.70088171614423,58.84547479019536,59.0728529878994,27947500,after_trump,4072349952.0,246454473172.35938,-13.817119162920948,62.39070302432346,4.641239890212723,0.0,0.0,1,0,0,0,
2021-04-06,59.62765121459961,60.555358067263,59.382085835383606,60.08240757087699,28771400,after_trump,4072349952.0,242824662561.64746,-13.613618998767034,61.47180537587589,4.572883160535629,0.0,0.0,1,0,0,0,
2021-04-07,60.25521087646485,60.546254636344656,59.4457452024544,59.72769189323562,17793300,after_trump,4072349952.0,245380305120.5215,-13.756897460380102,62.1187740994483,4.621011117138292,0.0,0.0,1,0,0,0,
2021-04-08,60.98281478881836,61.20109584191051,60.355248954770175,60.910052124777785,22224200,after_trump,4072349952.0,248343362878.06934,-13.923017075072686,62.86888122558594,4.67681153205597,0.0,0.0,1,0,0,0,
2021-04-09,62.08332443237305,62.2106556256908,60.60081463455561,60.75543703132397,27177100,after_trump,4072349952.0,252825023272.1748,-14.174274984560057,64.00342724986912,4.761210328830747,0.0,0.0,1,0,0,0,
2021-04-12,59.49123001098633,62.29252389915058,58.85456694715206,62.02876437915184,51266900,after_trump,4072349952.0,242269107679.66113,-13.58247260524802,61.33116495977972,4.562420930143592,0.0,0.0,1,0,0,0,
2021-04-13,59.31842041015625,59.69131701518353,58.39981062464989,59.67312981404885,26822000,after_trump,4072349952.0,241565366510.01562,-13.543018358483163,61.153010732119846,4.549168050019726,0.0,0.0,1,0,0,0,
2021-04-14,58.38161849975586,59.463933821288585,58.06328699449556,59.4002682141396,25768400,after_trump,4072349952.0,237750381295.1631,-13.329136643779878,60.187235566758616,4.477324105246355,0.0,0.0,1,0,0,0,
2021-04-15,59.136512756347656,59.318419459937175,57.9177690679384,58.181528583869785,24927700,after_trump,4072349952.0,240824574884.75977,-13.50148693067298,60.96547706839965,4.535217434325003,0.0,0.0,1,0,0,0,
2021-04-16,58.89094161987305,59.59126327785486,58.72722907217164,59.41846060013654,24625500,after_trump,4072349952.0,239824523278.9248,-13.44542046115823,60.71231094832273,4.516384424943889,0.0,0.0,1,0,0,0,
2021-04-19,57.87228393554688,58.88183994131979,57.362955663735264,58.8454586070086,23997700,after_trump,4072349952.0,235676192707.05472,-13.212850213595178,59.662148387161736,4.438262907894014,0.0,0.0,1,0,0,0,
2021-04-20,57.02643966674805,57.99052078455525,56.76268018490771,57.88138024602362,19872100,after_trump,4072349952.0,232231618839.6123,-13.019735083732431,58.790143986338194,4.373394563519606,0.0,0.0,1,0,0,0,
2021-04-21,57.93595123291016,58.00871043414881,56.66263225084023,57.10829493541923,24364200,after_trump,4072349952.0,235935468222.41605,-13.227386126235197,59.727784776196046,4.443145594132007,0.0,0.0,1,0,0,0,
2021-04-22,56.9082145690918,58.126961837399605,56.64445502927149,57.6176334297655,38257600,after_trump,4072349952.0,231750164868.84668,-12.992743052304064,58.66826244236268,4.364327804269284,0.0,0.0,1,0,0,0,
2021-04-23,53.879539489746094,54.57076768719689,52.66079220595139,53.8067768007955,77479500,after_trump,4145890048.0,223378646561.36133,-12.301264723686323,55.545916999738246,4.20667505725189,0.0,0.0,1,0,0,0,
2021-04-26,53.44295883178711,54.134190350487664,53.17010574578015,53.75219325446573,39645900,after_trump,4378939904.0,234023505016.3418,-12.20158877438062,55.09583384720321,4.407139431263765,0.0,0.0,1,0,0,0,
2021-04-27,52.72445297241211,53.32473122295407,52.54254973629001,53.26106561073868,38167700,after_trump,4038000128.0,212901347851.33008,-12.037546340733359,54.35510615712589,4.009366174646772,0.0,0.0,1,0,0,0,
2021-04-28,52.40612411499024,52.89726183671752,51.97865547824167,52.31517422704778,30387400,after_trump,4038000128.0,211615935884.31448,-11.964868519404165,54.02693207730953,3.98515924823202,0.0,0.0,1,0,0,0,
2021-04-29,53.00639724731445,53.02458791703914,52.26969420579985,52.6425942613672,23290600,after_trump,4038000128.0,214039838869.4746,-12.101917179752158,54.64577035805614,4.03080628023725,0.0,0.0,1,0,0,0,
2021-04-30,52.324256896972656,53.14281959551216,51.90588194861474,52.39701956773844,30731800,after_trump,4038000128.0,211285356047.48047,-11.946177373738049,53.942532883476964,3.9789337563354255,0.0,0.0,1,0,0,0,
2021-05-03,52.07869720458984,52.64259759319878,51.69670352474093,52.62440692232278,22281700,after_trump,4038000128.0,210293785978.207,-11.890113517029643,53.689378561432825,3.9602604715692187,0.0,0.0,1,0,0,0,
2021-05-04,51.75126647949219,51.82402568074565,50.75989764211865,51.73307581180005,35323600,after_trump,4038000128.0,208971620668.35156,-11.815357643719677,53.35182111287855,3.935361404822457,0.0,0.0,1,0,0,0,
2021-05-05,51.70579528808594,52.115076694463134,51.35108589239756,51.80584223959098,21001900,after_trump,4038000128.0,208788007991.6328,-11.804976093170305,53.304943595964886,3.9319036040020197,0.0,0.0,1,0,0,0,
2021-05-06,52.335391998291016,52.39030011976375,51.47518570719146,51.813777062395566,25529300,after_trump,4038000128.0,211330319588.0293,-11.948719634313017,53.95401236937218,3.9797805114188867,0.0,0.0,1,0,0,0,
2021-05-07,52.7746467590332,53.08578580048553,52.38115077129017,52.80210256534789,19959000,after_trump,4038000128.0,213104030368.13086,-12.049006109368312,54.406852328900214,4.013183099411479,0.0,0.0,1,0,0,0,
2021-05-10,51.21895599365234,52.37199864462898,51.13659555494798,52.29879130516095,35046500,after_trump,4038000128.0,206822150858.3945,-11.693825569327018,52.80304741613643,3.894882508674349,0.0,0.0,1,0,0,0,
2021-05-11,50.367897033691406,50.90781466525208,49.69071084681292,50.37704664163322,35968100,after_trump,4038000128.0,203385574669.13672,-11.4995198707058,51.92566704504269,3.8301647768757308,0.0,0.0,1,0,0,0,
2021-05-12,49.06843948364258,50.01100981109819,48.885415881843485,49.77307808149392,30232300,after_trump,4038000128.0,198138364915.70898,-11.202840064758579,50.58602008622946,3.7313491258289337,0.0,0.0,1,0,0,0,
2021-05-13,49.425331115722656,49.77307559266399,48.92201885410619,49.45278692369479,29192500,after_trump,4038000128.0,199579493371.73047,-11.284322172539419,50.95394960383779,3.758488511009944,0.0,0.0,1,0,0,0,
2021-05-14,50.65157699584961,51.10913416289752,49.65410223204981,49.96524124527775,28158300,after_trump,4038000128.0,204531074392.64258,-11.564286985353792,52.21812061427795,3.8517368706686677,0.0,0.0,1,0,0,0,
2021-05-17,50.63328170776367,51.14574354043296,50.11166328526407,50.59667629374889,20010200,after_trump,4038000128.0,204457198017.00977,-11.560109978941478,52.199259492539866,3.8503456279895727,0.0,0.0,1,0,0,0,
2021-05-18,50.18487930297852,51.3745274544067,50.14827388517832,51.20065695618293,18703400,after_trump,4038000128.0,202646549049.09183,-11.457735000680028,51.73698897214281,3.8162474186574333,0.0,0.0,1,0,0,0,
2021-05-19,50.66073226928711,50.724789996153504,49.269758002831615,49.48023388980469,23769700,after_trump,4038000128.0,204568043387.95508,-11.566377230430847,52.22755904050218,3.8524330721761384,0.0,0.0,1,0,0,0,
2021-05-20,51.20064926147461,51.46603326431554,50.66073164816014,50.85290482640319,23145200,after_trump,4038000128.0,206748228271.51758,-11.689645950108359,52.78417449636558,3.8934903957433695,0.0,0.0,1,0,0,0,
2021-05-21,51.319618225097656,51.896137794866405,51.22810468878832,51.63075377589602,17723100,after_trump,4038000128.0,207228624961.85547,-11.716807813949236,52.90682291247181,3.9025372442489883,0.0,0.0,1,0,0,0,
2021-05-24,52.12491989135742,52.51841939663843,51.612458017231226,51.84123663700462,19164400,after_trump,4038000128.0,210480433193.29102,-11.900666641862426,53.7370308158324,3.9637754189300614,0.0,0.0,1,0,0,0,
2021-05-25,52.04255676269531,52.67398795484802,51.63075457017931,52.67398795484802,22309900,after_trump,4038000128.0,210147850869.21094,-11.881862274587972,53.652120373912695,3.957512216118479,0.0,0.0,1,0,0,0,
2021-05-26,52.08831024169922,52.37199696388441,51.78632430339768,52.20727609176197,15173600,after_trump,4038000128.0,210332603423.28516,-11.892308274360552,53.69928890896827,3.960991483152063,0.0,0.0,1,0,0,0,
2021-05-27,52.82955932617188,52.96682789664256,52.16152616437638,52.26218931727025,32387600,after_trump,4038000128.0,213325767321.26566,-12.061543225153398,54.46346322285761,4.017358858036496,0.0,0.0,1,0,0,0,
2021-05-28,52.271331787109375,52.75634477654821,52.1066109213957,52.6648312451049,20303900,after_trump,4038000128.0,211071644447.07812,-11.934094015321776,53.88797091454575,3.974909131454323,0.0,0.0,1,0,0,0,
2021-06-01,52.06085586547852,52.91191250745516,51.78632225310509,52.71973932788218,20326400,after_trump,4038000128.0,210221742648.59183,-11.886040151935736,53.67098542832838,3.9589037488815366,0.0,0.0,1,0,0,0,
2021-06-02,52.60078048706055,52.79295369222408,51.9418969369173,52.07916550682539,18483600,after_trump,4038000128.0,212401958339.6504,-12.009310613484143,54.22760874954696,3.99996165261669,0.0,0.0,1,0,0,0,
2021-06-03,51.46603393554688,52.25302936493272,51.328765383077695,52.14321661748795,21831300,after_trump,4038000128.0,207819851619.39066,-11.750236058344038,53.05776694386277,3.913671246857212,0.0,0.0,1,0,0,0,
2021-06-04,52.500118255615234,52.847862745500905,51.74057503055038,51.74972463962523,21493800,after_trump,4038000128.0,211995484236.18945,-11.986328368861926,54.123833253211586,3.992306917042051,0.0,0.0,1,0,0,0,
2021-06-07,52.24388885498047,52.56417754533821,51.960202092888686,52.53672522641752,17364400,after_trump,4038000128.0,210960829883.6289,-11.927828505703303,53.85967923193863,3.9728222674356797,0.0,0.0,1,0,0,0,
2021-06-08,52.16152191162109,52.74719458156094,51.79547474746646,52.57332409857395,33254500,after_trump,4038000128.0,210628232155.80075,-11.9090232674934,53.774764857341324,3.9665587745401356,0.0,0.0,1,0,0,0,
2021-06-09,52.16152191162109,52.60077641407598,52.13406959611906,52.49096366118337,13904800,after_trump,4038000128.0,210628232155.80075,-11.9090232674934,53.774764857341324,3.9665587745401356,0.0,0.0,1,0,0,0,
