Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2022-03-31,46.31538772583008,47.90408860574969,46.268658293516424,47.84801899090157,43698300,after_trump
2022-04-01,44.96031188964844,46.633124162021375,44.23137844658407,46.56770724097482,46598600,after_trump
2022-04-04,45.97895050048828,46.006985304695135,44.78274775664432,45.01638063158079,23784900,after_trump
2022-04-05,44.97900390625,45.77335428728764,44.87620486671351,45.63317669561006,25779200,after_trump
2022-04-06,44.4276237487793,45.016375965830186,44.147265040904436,44.33416846951808,31518700,after_trump
2022-04-07,44.44632339477539,44.77340802301933,43.70804258821899,44.324833290732606,24117000,after_trump
2022-04-08,43.941673278808594,44.46501222268933,43.78280106380975,44.18464990974489,22167300,after_trump
2022-04-11,43.52113342285156,44.20334101753657,43.483751305756655,43.8295305414522,30352500,after_trump
2022-04-12,43.45571517944336,44.773404464867,43.37160720101399,44.222030731819956,29861400,after_trump
2022-04-13,43.93232727050781,44.17530747360805,43.50244360650585,43.689350632362576,22171300,after_trump
2022-04-14,42.680049896240234,43.68934558017981,42.633324036418124,43.68934558017981,36181800,after_trump
2022-04-18,43.5865478515625,43.82018072260643,42.53987358747302,42.54921733373471,25593100,after_trump
2022-04-19,44.792091369628906,44.857508284013406,43.30618626512278,43.54916286641456,31483100,after_trump
2022-04-20,44.96031188964844,45.5584114906197,44.838821794152764,45.193944769087516,22787100,after_trump
2022-04-21,44.39023971557617,45.69858504896432,44.296788005314546,45.43691384331415,27316900,after_trump
2022-04-22,43.493099212646484,44.53042980401766,43.45571709504006,44.34352278094047,28219900,after_trump
2022-04-25,43.979061126708984,44.05382180560253,43.15667226914779,43.18470707811345,35999300,after_trump
2022-04-26,42.53987503051758,43.77345634627889,42.53052771898411,43.633275192915406,35356600,after_trump
2022-04-27,42.25951385498047,43.04452042570612,42.0632595385831,42.50249046653513,28320900,after_trump
2022-04-28,43.773460388183594,44.17530926231258,42.55857001835522,42.79220291889741,41097000,after_trump
2022-04-29,40.736228942871094,42.39035015470979,40.65212096379609,42.04457449182577,70765900,after_trump
2022-05-02,42.01653289794922,42.0445712654592,40.66146159014891,40.85771590290056,45446500,after_trump
2022-05-03,42.109989166259766,42.51183798207391,41.33432633784259,41.85766524249591,40158400,after_trump
2022-05-04,43.493099212646484,43.58655094170761,41.50254601204114,42.10999294580325,44625600,after_trump
2022-05-05,42.009578704833984,43.24349367518184,41.566879294650654,42.95149754210053,52996700,after_trump
2022-05-06,41.72700119018555,42.52763430819951,41.29371941420716,41.905968057798134,40916600,after_trump
2022-05-09,40.56843948364258,41.632808656456696,40.38005501869059,41.265460926024474,44925800,after_trump
2022-05-10,41.4538459777832,42.141449883161755,40.97346895719556,41.77409852255336,42770000,after_trump
2022-05-11,40.34238052368164,41.717580993258,40.29528171314887,41.463262507547064,40351700,after_trump
2022-05-12,40.35179901123047,40.41773303565469,39.570004731436356,40.248187374811025,42329600,after_trump
2022-05-13,41.067657470703125,41.29371955943275,40.47425122491599,40.89811180243966,32034100,after_trump
2022-05-16,40.577857971191406,41.0770737157857,40.304700694923575,40.89810686913147,25071900,after_trump
2022-05-17,41.821189880371094,41.84002509158528,41.11475088639952,41.27487533366183,28596600,after_trump
2022-05-18,39.89025115966797,41.42557947939333,39.76780432907177,41.42557947939333,35218400,after_trump
2022-05-19,39.56999588012695,40.21992196569235,39.29684223709972,39.861991918071844,29181000,after_trump
2022-05-20,39.23091125488281,39.833738585942484,37.968740183051246,39.796060979467676,44802300,after_trump
2022-05-23,39.56058883666992,39.79606853212629,38.92950497755165,39.26859272077542,27199500,after_trump
2022-05-24,39.249752044677734,39.456975316613445,38.712858652057776,39.278012050118406,29837500,after_trump
2022-05-25,39.748966217041016,40.05037988597635,38.98601084641039,39.03310605846884,26283100,after_trump
2022-05-26,40.95462417602539,41.143008632495935,39.63594016700088,39.72070939962125,28826700,after_trump
2022-05-27,41.96247100830078,41.96247100830078,41.02055245101845,41.058230055661944,30553300,after_trump
2022-05-31,41.840030670166016,42.150865593662076,41.11475636827857,41.67990620155412,41111500,after_trump
2022-06-01,41.548030853271484,42.3204038332944,41.00171632962219,42.169696998000525,29885500,after_trump
2022-06-02,42.23563766479492,42.27331527783515,41.38790933706453,41.623389028863535,28727600,after_trump
2022-06-03,40.869850158691406,41.67990078270309,40.82275494423052,41.54803274495878,33174700,after_trump
2022-06-06,40.822757720947266,41.482101547651176,40.57786043321227,41.26546067188778,25437100,after_trump
2022-06-07,41.00172424316406,41.058240664732615,40.18225589266294,40.55902485018314,25168700,after_trump
2022-06-08,38.835304260253906,39.805479288771856,38.646919817681216,39.796061683553695,59649900,after_trump
2022-06-09,37.686161041259766,38.948332090103854,37.686161041259766,38.62807962716926,39047200,after_trump
2022-06-10,36.90437316894531,37.75210139520741,36.90437316894531,37.5354569427247,43066200,after_trump
2022-06-13,35.57627487182617,36.55587132375437,35.482080832331995,36.31097041420472,50335900,after_trump
2022-06-14,35.72697830200195,35.98129679444702,35.359630566181806,35.80232993320705,31351700,after_trump
2022-06-15,36.40515899658203,36.89495355599094,35.71755518731926,36.32038617031228,37652300,after_trump
2022-06-16,35.171241760253906,35.59510586204731,34.78505526598312,35.510333041688625,45576500,after_trump
2022-06-17,34.82273483276367,35.90593916147594,34.474222333272465,35.303111779734394,71393200,after_trump
2022-06-21,35.53858947753906,35.82116434790276,35.16182418143228,35.19008059052832,34004900,after_trump
2022-06-22,35.208919525146484,35.57626721729786,35.05821268751683,35.161824312099924,32571000,after_trump
2022-06-23,35.2371826171875,35.43498470537749,34.76622321113413,35.425567098235874,30163000,after_trump
2022-06-24,36.36748504638672,36.39574146027542,35.548016705399206,35.651624754036106,38159900,after_trump
2022-06-27,36.38631820678711,36.79134351096852,36.235611367542944,36.612376669086125,29585300,after_trump
2022-06-28,35.58568572998047,36.75366644624107,35.548011714463314,36.3392235304761,37824200,after_trump
2022-06-29,35.12415313720703,35.416145667453215,34.86983462841723,35.359632838701096,25437200,after_trump
2022-06-30,35.2371826171875,35.79291486005588,34.596677537504114,35.04879813613913,35141000,after_trump
2022-07-01,34.22932434082031,35.0393749655155,33.79604261839925,34.93576333773339,40596300,after_trump
2022-07-05,34.558990478515625,34.60608928075807,33.47578629648794,33.84313395792056,33215000,after_trump
2022-07-06,34.84157943725586,35.24660123236083,34.342360009230035,34.681451366187886,26258300,after_trump
2022-07-07,35.924774169921875,36.10374100024401,35.53858769473331,35.68929452424265,33165400,after_trump
2022-07-08,35.78349304199219,35.92477869130094,35.21833966535307,35.47265814587047,22566300,after_trump
2022-07-11,35.03937911987305,35.482078500427974,34.87925105982426,35.47266089366509,25904300,after_trump
2022-07-12,35.048789978027344,35.5103316695086,34.84157033092911,35.46323645849238,30546300,after_trump
2022-07-13,35.048789978027344,35.25601321825987,34.49305786451364,34.54957427361367,27059200,after_trump
2022-07-14,35.519752502441406,35.94361662637613,34.18222970373029,34.84157349728046,36690700,after_trump
2022-07-15,36.37689971923828,36.42399493629921,35.538592638895636,36.04722960667704,32892300,after_trump
2022-07-18,36.461669921875,37.055079674893065,36.292124278155555,36.82901761888897,30814400,after_trump
2022-07-19,37.883968353271484,38.364345272386046,36.96088852936558,37.036240151146465,53095300,after_trump
2022-07-20,38.2042236328125,38.30783167121944,37.26230493608459,37.87454993307692,36387900,after_trump
2022-07-21,38.25132369995117,38.28900131495078,37.50720697281693,38.15712966245214,29661200,after_trump
2022-07-22,36.923213958740234,38.15712516282148,36.678313083257514,38.025257119008344,41350000,after_trump
2022-07-25,36.885536193847656,37.121015869138596,36.31096521123621,36.9985654319096,32263400,after_trump
2022-07-26,36.697147369384766,37.27171828364353,36.62179575068576,36.829015396958724,35925500,after_trump
2022-07-27,37.84629440307617,38.07235288339831,36.95147090172537,36.98914851282399,42571600,after_trump
2022-07-28,37.403587341308594,37.789773829753976,36.77250359392916,37.76151742110546,56662300,after_trump
2022-07-29,34.201072692871094,34.493065219312484,33.19321987106009,33.53230761855959,125292400,after_trump
2022-08-01,34.81331253051758,35.50091271559671,33.956166700554874,33.956166700554874,52513400,after_trump
2022-08-02,33.91849136352539,34.53073996584255,33.90907375734986,34.4648059432096,53929400,after_trump
2022-08-03,34.398868560791016,34.464802576984106,33.21204908304663,33.99384326524239,59513900,after_trump
2022-08-04,33.927913665771484,34.346540572218984,33.64248606458415,34.2609119289219,54046300,after_trump
2022-08-05,33.67102813720703,33.95645574179639,33.47122917693537,33.63297015541941,40205100,after_trump
2022-08-08,33.6615104675293,34.21333660402867,33.490253204275746,33.64248147945575,41534600,after_trump
2022-08-09,32.843292236328125,33.5854048525713,32.729121902154446,33.50929250625867,48202300,after_trump
2022-08-10,33.65200424194336,33.680549547310896,32.90989163175758,33.2904642484428,42243300,after_trump
2022-08-11,33.86131286621094,34.52731299936226,33.76617154550735,33.90888352656273,35569700,after_trump
2022-08-12,34.35606002807617,34.38460170198567,33.93742945388782,34.061116089844305,37675200,after_trump
2022-08-15,34.57488250732422,34.660511144866916,33.97548204452533,34.34653826407415,25400600,after_trump
2022-08-16,34.43217086791992,34.80323075962041,33.96597327713647,34.40362919525413,25000200,after_trump
2022-08-17,34.042083740234375,34.32751496881716,33.55685718457954,34.070629040737956,29176100,after_trump
2022-08-18,34.441688537597656,34.56537517304557,33.84228798209842,33.94694562521518,24598200,after_trump
2022-08-19,33.6615104675293,34.279936247581894,33.48073689553479,34.06110832884866,31425500,after_trump
2022-08-22,32.19631576538086,33.3570588019882,32.09165813035444,33.29997182940773,51006100,after_trump
2022-08-23,32.30097198486328,32.71959887721433,32.2629140048108,32.32951365519827,30687100,after_trump
2022-08-24,32.21533966064453,32.33902626696723,31.967966447999135,32.31999727911694,25105700,after_trump
2022-08-25,33.1953125,33.23337047977773,32.17728513210235,32.22485579212015,29799100,after_trump
2022-08-26,31.73963165283203,33.328514319901906,31.730115342463677,33.25240198400004,44851500,after_trump
2022-08-29,31.340028762817383,31.787200966505686,31.216345768553293,31.615943681238203,32976800,after_trump
2022-08-30,30.693058013916016,31.46371580794256,30.58840400876969,31.435174136485276,40182500,after_trump
2022-08-31,30.36957359313965,30.81674397852586,30.22685979479974,30.81674397852586,44074500,after_trump
2022-09-01,30.217348098754883,30.28394775650257,29.617947549616545,30.036576302936464,36440700,after_trump
2022-09-02,29.70357322692871,30.807231068816066,29.551344934538257,30.645486466608773,34893300,after_trump
2022-09-06,28.885347366333008,29.865316797451694,28.85680388024729,29.865316797451694,46989600,after_trump
2022-09-07,29.161258697509766,29.294459809761992,28.59040171348341,28.9424307616227,37329500,after_trump
2022-09-08,29.25640296936035,29.35154610618533,28.45720352355757,28.894861227070713,37359500,after_trump
2022-09-09,29.931915283203125,29.96997326316683,29.570373547069764,29.675031177265584,34069500,after_trump
2022-09-12,30.02705955505371,30.312488971473055,29.589403657130262,30.19831684196443,38305500,after_trump
2022-09-13,27.867319107055664,29.427660004910727,27.82926112676438,29.332516868886895,71417900,after_trump
2022-09-14,27.76266098022461,28.32400347656698,27.600918196283516,28.114688218111237,40767200,after_trump
2022-09-15,27.439178466796875,27.98149203370225,27.315491833994688,27.73412058280243,39919100,after_trump
2022-09-16,27.819746017456055,27.895860161653708,27.039575585753997,27.305975997797965,72748000,after_trump
2022-09-19,28.010032653808594,28.067117809031775,27.496260812686863,27.610432937837594,33151900,after_trump
2022-09-20,27.553346633911133,27.753147404078266,27.3154896975768,27.65800426660365,31129000,after_trump
2022-09-21,27.087146759033203,28.15274661271233,27.077632263990022,27.734117904334347,39977300,after_trump
2022-09-22,26.706575393676758,27.115689597251134,26.67803372393253,27.020546463793597,36092700,after_trump
2022-09-23,26.183290481567383,26.544832205535517,25.869319416248846,26.544832205535517,43491100,after_trump
2022-09-26,25.660005569458008,26.354549200862078,25.555349751751304,26.221348082874012,44786400,after_trump
2022-09-27,25.583892822265625,26.259407500241064,25.327008696837023,26.06912121539332,44121400,after_trump
2022-09-28,25.812232971191406,25.95494857944029,25.307977446353732,25.555348868692967,40433400,after_trump
2022-09-29,25.098665237426758,25.47923781937838,24.917895257174756,25.47923781937838,41831300,after_trump
2022-09-30,24.518293380737305,25.27943484950694,24.48974989514429,25.022548923283036,43821000,after_trump
2022-10-03,25.660005569458008,25.926405990729734,24.803720963897725,25.05109239478481,44096200,after_trump
2022-10-04,26.35454750061035,26.449688816986736,25.77417603425211,26.097661591103822,42427500,after_trump
2022-10-05,26.29746437072754,26.48775066065736,25.583893505547557,26.040580238438206,30120000,after_trump
2022-10-06,25.859806060791016,26.411634073076065,25.688548778581108,26.107177489015953,33985100,after_trump
2022-10-07,24.470720291137695,25.003521120620693,24.40412064112841,24.89886349077504,57215500,after_trump
2022-10-10,23.975980758666992,24.727607760492898,23.871323122262893,24.68003709742075,43409300,after_trump
2022-10-11,23.823749542236328,24.242376407187542,23.49074949739003,23.795206059065187,48134900,after_trump
2022-10-12,24.099666595458984,24.2804383892821,23.462209883802835,23.833266152704105,39634100,after_trump
2022-10-13,25.136720657348633,25.536320375871682,23.395607986934852,23.528807288207744,62447000,after_trump
2022-10-14,24.651491165161133,25.33651844484493,24.508777375398378,25.174775665859332,48185400,after_trump
2022-10-17,25.136720657348633,25.45069173513786,24.898863725244542,25.03206302651743,39416500,after_trump
2022-10-18,24.613433837890625,25.65048829565184,24.299462789372924,25.44117486820811,51126900,after_trump
2022-10-19,24.737117767333984,24.974974668942966,24.44217571745601,24.489746371896146,33882300,after_trump
2022-10-20,24.813234329223633,25.640977226220233,24.689549526764257,24.87983397783286,33247700,after_trump
2022-10-21,25.660003662109375,25.73611780328584,24.53732053343258,24.59440568563886,53058700,after_trump
2022-10-24,25.859804153442383,26.145231726270282,25.231862041457607,25.450689968272613,43831600,after_trump
2022-10-25,26.07863426208496,26.221348060438835,25.688549033055654,25.859806316962064,32205300,after_trump
2022-10-26,25.888349533081055,26.449692079523206,25.679036070648454,25.869322356281373,37111100,after_trump
2022-10-27,24.99401092529297,26.249895440668745,24.860809787655917,26.116696117736364,56305100,after_trump
2022-10-28,27.658004760742188,27.800718562151634,26.506778039374286,26.811234632968954,91695700,after_trump
2022-10-31,27.049091339111328,27.7626621546783,26.68754777632292,27.667519016328484,59507700,after_trump
2022-11-01,26.925403594970703,27.44868992677808,26.535318377194773,27.40111745222958,44418700,after_trump
2022-11-02,26.08814811706543,27.44869004504039,26.078633622114737,26.896862040830722,51956100,after_trump
2022-11-03,26.059606552124023,26.525805950828502,25.850293091900937,26.116693526033995,39678200,after_trump
2022-11-04,27.19263458251953,27.231204737967765,26.4308542408671,26.585138541087908,43051900,after_trump
2022-11-07,27.395132064819336,27.452988217657715,26.893707168982882,27.346918910656342,34389800,after_trump
2022-11-08,27.462635040283203,27.91584684506275,26.93228291378728,27.73263352314731,36258000,after_trump
2022-11-09,26.536922454833984,27.289057875501356,26.536922454833984,27.211915733914605,30544800,after_trump
2022-11-10,28.696908950805664,28.764408105829368,27.626559951961106,27.84834341538586,62943900,after_trump
2022-11-11,29.34296989440918,29.53582432555158,27.838697238958172,27.896553384379523,49826500,after_trump
2022-11-14,29.265832901000977,29.882970131932595,29.10190559413301,29.256189901865916,39395300,after_trump
2022-11-15,29.612966537475586,30.22046250311705,29.092257548996603,29.989036081658206,40933200,after_trump
2022-11-16,28.475122451782227,29.150115769275452,28.388337307656638,29.034403469917226,35582800,after_trump
2022-11-17,28.822263717651367,28.880121711620205,27.964057038467566,28.031556192217213,31983300,after_trump
2022-11-18,28.802978515625,29.1790462667312,28.55226606848289,29.1790462667312,27122200,after_trump
2022-11-21,27.906200408935547,28.65833592559415,27.877271412443307,28.600479771823636,36086800,after_trump
2022-11-22,28.754762649536133,28.793334642947404,28.021911327646837,28.099053475255506,25584100,after_trump
2022-11-23,28.61012077331543,29.005474501705663,28.436550484907258,28.667976923046872,23143900,after_trump
2022-11-25,28.29191017150879,28.61976476337277,28.29191017150879,28.61976476337277,11314900,after_trump
2022-11-28,27.70370101928711,28.147269767948515,27.520489559757404,28.060484617975934,28267900,after_trump
2022-11-29,27.86762809753418,28.13762654409084,27.713343796420073,27.81941494314125,24361500,after_trump
2022-11-30,28.995834350585938,29.00547734969031,27.211919978985524,27.742273894441873,72072500,after_trump
2022-12-01,28.764404296875,29.3911844466584,28.465478718833158,29.15975801470209,38896300,after_trump
2022-12-02,28.35940933227539,28.378695329266066,27.684414151313096,28.127982886029038,31546000,after_trump
2022-12-05,28.12798309326172,28.687264135614384,27.85798465104481,28.36905253977949,34040400,after_trump
2022-12-06,27.578344345092773,28.262980672894155,27.32763190641211,28.147268371480845,27701200,after_trump
2022-12-07,27.317989349365234,27.5301297981923,27.144419055227683,27.26977619619987,28239900,after_trump
2022-12-08,27.424060821533203,27.578345120565167,27.06727723051309,27.30834667765227,28486100,after_trump
2022-12-09,27.231204986572266,27.751915883981724,27.18299183201833,27.37584628944802,25641300,after_trump
2022-12-12,27.665132522583008,27.684416682122666,26.86478196644399,27.125135592763037,35117900,after_trump
2022-12-13,27.70370101928711,29.015119428460356,27.356562258610747,28.725836821361064,58546800,after_trump
2022-12-14,27.250492095947266,28.079771630451443,27.009422634913633,27.491561556980898,37141100,after_trump
2022-12-15,26.180139541625977,26.99977596556628,26.151212387331118,26.94191981776278,45682700,after_trump
2022-12-16,25.958356857299805,26.17049729817023,25.505146981216424,26.035499002999398,81104200,after_trump
2022-12-19,25.83300018310547,26.00656862226638,25.553358770343273,25.939069478279293,37662500,after_trump
2022-12-20,25.495502471923828,25.910142170187655,25.476216476838598,25.591930608136252,31863300,after_trump
2022-12-21,25.871572494506836,26.00657079375305,25.630503052016383,25.64014605042167,28100900,after_trump
2022-12-22,25.042293548583984,25.50514828566791,24.444442348638713,25.50514828566791,47478300,after_trump
2022-12-23,25.15800666809082,25.254434811023486,24.762652937359356,24.994079376869443,23600900,after_trump
2022-12-27,25.013362884521484,25.167647162177246,24.733721481761876,24.92657774843841,29548100,after_trump
2022-12-28,24.627656936645508,25.186938010736196,24.589084940191103,24.91693955319744,26176900,after_trump
2022-12-29,25.273717880249023,25.35086186264532,24.83015101675294,24.849437012352013,30944800,after_trump
2022-12-30,25.48586082458496,25.514787979531604,24.878364821712026,24.974792963033074,31030100,after_trump
2023-01-03,25.775144577026367,26.102999168842448,25.428005827443503,26.08371317186176,31308000,after_trump
2023-01-04,26.691207885742188,26.922634320453884,26.189783024259942,26.43085245698635,37665200,after_trump
2023-01-05,26.575496673583984,26.78763897482769,26.40192636864423,26.45978436310016,33552600,after_trump
2023-01-06,27.70370101928711,27.800129168058195,26.401925608912368,26.93227950754635,31788600,after_trump
2023-01-09,28.262983322143555,28.802980243402203,27.80977339390073,27.80977339390073,37493200,after_trump
2023-01-10,28.388336181640625,28.455835326791227,27.886911333073627,28.19547990474139,23008100,after_trump
2023-01-11,28.78369140625,28.812618561855047,27.964054945186252,28.61976411403725,30375400,after_trump
2023-01-12,29.20797348022461,29.29475678431053,28.41726419246989,28.90904605809714,28963900,after_trump
2023-01-13,29.034404754638672,29.09226090687782,28.745120315015104,28.89940461379544,31361900,after_trump
2023-01-17,28.542621612548828,29.179044776949084,28.465479466537094,29.101902630937353,34759100,after_trump
2023-01-18,27.78084373474121,28.754764562604766,27.607273431270517,28.73547856461602,44199600,after_trump
2023-01-19,27.404775619506836,27.732630224266018,27.231205318256215,27.58798891962849,36886600,after_trump
2023-01-20,28.17619514465332,28.185838142842474,27.240846390871358,27.404773681659314,35158500,after_trump
2023-01-23,29.188690185546875,29.400830644794553,28.13762720983005,28.28226851564501,38795800,after_trump
2023-01-24,28.851192474365234,29.111547927414794,28.66797917341769,28.870478472194236,24855100,after_trump
2023-01-25,28.63905143737793,28.822262895410606,28.127983540516905,28.465481138851015,28268000,after_trump
2023-01-26,29.015119552612305,29.034405550291837,28.28226819371583,28.986190556093007,56088100,after_trump
2023-01-27,27.154064178466797,27.231206333095972,25.82336155130999,26.10300117213549,148548200,after_trump
2023-01-30,26.95156478881836,27.49155983268477,26.681566347278196,26.729779500775336,55145800,after_trump
2023-01-31,27.250490188598633,27.279419184014884,26.546567853061564,26.787637297221977,52621600,after_trump
2023-02-01,28.031553268432617,28.37869383918174,26.691207814594986,26.893705254722768,63330600,after_trump
2023-02-02,29.11154556274414,29.217614863759888,27.77119824992596,28.205123969761672,62230700,after_trump
2023-02-03,29.23689842224121,30.056534802915017,28.475120025530504,28.56190516226148,57603100,after_trump
2023-02-06,28.002229690551758,28.93921520347328,27.924147564474964,28.841612080471105,48726400,after_trump
2023-02-07,28.353593826293945,28.56832103513832,27.748457910663006,27.96318325788295,50780800,after_trump
2023-02-08,27.56301498413086,28.421920183249103,27.533733490425252,28.255995442166576,36479100,after_trump
2023-02-09,27.06524085998535,28.129110934064443,26.909076616232884,27.99246768618719,43906400,after_trump
2023-02-10,27.133563995361328,27.31900974325662,26.68459223496979,26.967639244428643,31232500,after_trump
2023-02-13,27.865581512451172,27.865581512451172,27.05547884529115,27.201884444523,32347500,after_trump
2023-02-14,27.95342445373535,28.031506572145943,27.31900700894623,27.699657103494793,27928900,after_trump
2023-02-15,28.15839195251465,28.187671584208548,27.4849324991859,27.680138731393377,23359400,after_trump
2023-02-16,27.52397346496582,28.138869908751705,27.455649983101143,27.816780940744902,28972500,after_trump
2023-02-17,26.948116302490234,27.397087999461537,26.723628592380113,27.32876638136803,32086200,after_trump
2023-02-21,25.435274124145508,26.616268274114095,25.415754990518632,26.460104035351655,63668400,after_trump
2023-02-22,24.859418869018555,26.25513844214591,24.693494125465836,25.28887147497112,89195300,after_trump
2023-02-23,24.996061325073242,25.454793514818004,24.71301249664335,25.161986051002106,56473200,after_trump
2023-02-24,24.53732681274414,24.742293522864312,24.32260146742129,24.615408925736485,44089900,after_trump
2023-02-27,24.30307960510254,24.96677847262712,24.283558612146088,24.937496983192442,37657000,after_trump
2023-02-28,24.33236312866211,24.517808854002507,24.13715690602753,24.34212362595629,50255300,after_trump
2023-03-01,24.7227725982666,25.298628881302818,24.37140215800737,24.429965139133525,47823400,after_trump
2023-03-02,25.571918487548828,25.669519737725928,24.5178089756653,24.605649728499785,48309300,after_trump
2023-03-03,25.767122268676758,25.845204384032996,25.386472189018157,25.5719179110984,36744900,after_trump
2023-03-06,25.366954803466797,25.903771051829636,25.308393674024853,25.835447562251836,37879800,after_trump
2023-03-07,24.917980194091797,25.366951904546383,24.888698701904726,25.220548166860084,43164600,after_trump
2023-03-08,25.357189178466797,25.38647066808027,24.83989589333264,24.94725763199998,36071900,after_trump
2023-03-09,25.80616569519043,26.33321953780848,25.347431612988608,25.35719211065509,54886100,after_trump
2023-03-10,26.56746482849121,26.860274161836333,25.689040551704853,25.913526404132295,65187000,after_trump
2023-03-13,26.303939819335938,26.655308426042993,25.97209034627264,26.09897309226763,50977000,after_trump
2023-03-14,27.33852767944336,27.42637029431564,26.5967466325355,26.694349744796313,47689800,after_trump
2023-03-15,27.728939056396484,27.816781673769935,26.99691848603412,27.065240108074672,49322800,after_trump
2023-03-16,29.456506729125977,29.544349342562693,27.709416819245153,27.709416819245153,75779500,after_trump
2023-03-17,29.095378875732422,30.256852106897263,28.734249747934122,29.202742495057443,80628500,after_trump
2023-03-20,28.460960388183594,29.18322048020236,27.943665167769986,29.085617362551254,38780100,after_trump
2023-03-21,27.777738571166992,28.470718984748284,27.309245871678645,28.304794254309765,55650800,after_trump
2023-03-22,27.455652236938477,28.42192108190452,27.426372603931718,27.797262227806556,37415500,after_trump
2023-03-23,28.334077835083008,28.460960585773083,27.543494252082628,27.69965849675871,43785500,after_trump
2023-03-24,28.656166076660156,29.09537730527202,28.236473981906343,28.343837595436273,55912100,after_trump
2023-03-27,28.480480194091797,29.01729452630721,28.382877080518664,28.665925923718298,34758200,after_trump
2023-03-28,28.587844848632812,28.62688497851229,27.943665020187566,28.38287811648555,37407900,after_trump
2023-03-29,30.764385223388672,31.125514332127047,29.046576712975515,29.056337210728525,85556200,after_trump
2023-03-30,31.320720672607422,31.798975756041244,31.047432319448752,31.086474310596248,70077600,after_trump
2023-03-31,31.886810302734375,32.11129985959346,30.96934597538122,31.037667588947482,59765000,after_trump
2023-04-03,32.10154724121094,32.755487670786515,31.75993906973477,32.150347876671844,57038300,after_trump
2023-04-04,32.3065071105957,33.02876906193482,32.052741611786914,32.062500248058726,55714100,after_trump
2023-04-05,32.04298782348633,32.19915209020703,31.56473266232617,32.01370446374195,39615700,after_trump
2023-04-06,32.023460388183594,32.208904254125564,31.6818485636601,31.818491804169874,28551900,after_trump
2023-04-10,31.74040985107422,31.974654329924114,31.428081397108453,31.81849010294123,30534400,after_trump
2023-04-11,31.57448387145996,32.31626675629937,31.545204241854094,31.877053695966687,27059100,after_trump
2023-04-12,31.252397537231445,32.101540325723725,31.19383455334442,31.98441808119869,37070800,after_trump
2023-04-13,31.35976219177246,31.65256967447336,30.891267613176623,31.057192349807018,29722300,after_trump
2023-04-14,31.125513076782227,31.467124899485984,30.930308714468747,31.23287668611058,24623600,after_trump
2023-04-17,31.36952018737793,31.85753388966632,31.008391090194262,31.18407632087801,29601100,after_trump
2023-04-18,31.066953659057617,31.68185013344323,31.018153031207433,31.652570501382968,26041400,after_trump
2023-04-19,30.40325355529785,30.76438451737318,30.334931934219302,30.35445292927733,25746600,after_trump
2023-04-20,30.120208740234375,30.500858863126293,29.97380312839162,30.022605619547434,30255100,after_trump
2023-04-21,29.573631286621094,30.100687008481,29.505309662296582,30.100687008481,28655800,after_trump
2023-04-24,28.948972702026367,29.64195312806772,28.900172076394732,29.407704912487166,38732500,after_trump
2023-04-25,28.187673568725586,28.861133069468387,28.177914931890307,28.734250312737725,38289900,after_trump
2023-04-26,28.35359764099121,29.095378751583667,28.148632763108594,28.50000325276415,41218800,after_trump
2023-04-27,29.144180297851562,29.23202291741756,27.826542865986188,28.06078923095398,60186200,after_trump
2023-04-28,30.315410614013672,31.789212215845687,30.071403763279058,31.213355899182034,80229700,after_trump
2023-05-01,29.573631286621094,30.491097620067237,29.554112152260263,30.36421486941095,36918500,after_trump
2023-05-02,29.056337356567383,29.846919062283263,29.036816360963385,29.573630708701103,33463400,after_trump
2023-05-03,29.915241241455078,30.3642148405713,29.524830630239645,29.90548074347161,45554500,after_trump
2023-05-04,30.61595916748047,31.0863703868526,29.773137664169386,29.83194046852692,46104000,after_trump
2023-05-05,30.370952606201172,30.78256288390154,30.11614606579161,30.753161482191516,35010800,after_trump
2023-05-08,30.155345916748047,30.223947313565983,29.78293566366801,30.08674451993011,30882800,after_trump
2023-05-09,29.498729705810547,29.969140887733957,29.312524578664576,29.773135293975265,30706500,after_trump
2023-05-10,29.371326446533203,29.792737178090977,28.90091524959575,29.684935780406107,40526500,after_trump
2023-05-11,28.28350257873535,29.08712222504971,28.244300708550234,29.008720353927533,47144400,after_trump
2023-05-12,28.3717041015625,28.518707372033433,28.146297092975864,28.450105970430197,24147300,after_trump
2023-05-15,29.204721450805664,29.234122850780377,28.303099079974526,28.322700013291,28717500,after_trump
2023-05-16,28.636308670043945,29.30272547676297,28.626508202974787,29.028319875818404,22812000,after_trump
2023-05-17,28.29330062866211,28.96951600834132,28.107095499689855,28.930316010753835,41667300,after_trump
2023-05-18,29.087121963500977,29.165523833918176,28.293302791870843,28.420705130330777,36529200,after_trump
2023-05-19,29.33212661743164,29.63593361688515,28.910715883440798,29.008718684013914,40668700,after_trump
2023-05-22,29.67513656616211,29.841740772433006,29.224324414797557,29.25372581681525,28693400,after_trump
2023-05-23,28.920516967773438,29.59673424999005,28.900916033390814,29.44972911136836,29400900,after_trump
2023-05-24,28.420705795288086,28.900917496484908,28.244301115410053,28.724512816606875,28045800,after_trump
2023-05-25,26.8526668548584,27.724889798704417,26.323454677104557,27.724889798704417,78009400,after_trump
2023-05-26,28.420705795288086,28.508908135227102,26.558659927377448,26.891868351758603,71910600,after_trump
